season,player,price
2021,Devontae Cacok,0
2021,Trey Burke,0
2021,Semi Ojeleye,0
2021,Jake Layman,0
2021,Deividas Sirvydis,0
2021,Vlatko Cancar,0
2021,Caleb Martin,0
2021,Markus Howard,0
2021,Yogi Ferrell,0
2021,Daniel Oturu,0
2021,Jay Scrubb,0
2021,JJ Redick,0
2021,Tim Frazier,0
2021,Justise Winslow,0
2021,Javonte Green,0
2021,Kyle Guy,0
2021,Jahmi'us Ramsey,0
2021,Jaylen Hoard,0
2021,Marc Gasol,0
2021,Markieff Morris,0
2021,Alex Caruso,0
2021,Patrick Beverley,0
2021,PJ Tucker,0
2021,Derrick Favors,0
2021,Harry Giles,0
2021,Nassir Little,0
2021,Wes Iwundu,0
2021,Jeff Teague,0
2021,Goga Bitadze,0
2021,Keita Bates-Diop,0
2021,Luka Samanic,0
2021,Tre Jones,0
2021,Ed Davis,0
2021,Alfonzo McKinnie,0
2021,Payton Pritchard,0
2021,Louis King,0
2021,Josh Hall,0
2021,Tyler Cook,0
2021,Isaiah Joe,0
2021,Rayjon Tucker,0
2021,Stanley Johnson,0
2021,Gorgui Dieng,0
2021,Drew Eubanks,0
2021,Cristiano Felicio,0
2021,Tremont Waters,0
2021,Jaylen Nowell,0
2021,Anderson Varejao,0
2021,Boban Marjanovic,0
2021,Damyean Dotson,0
2021,Justin James,0
2021,Norvel Pelle,0
2021,Langston Galloway,0
2021,Kevin Knox,0
2021,Jared Harper,0
2021,Ty-Shon Alexander,0
2021,Rondae Hollis-Jefferson,0
2021,Matisse Thybulle,0
2021,JaVale McGee,0
2021,Ryan Arcidiacono,0
2021,Vernon Carey,0
2021,Nick Richards,0
2021,Nate Darling,0
2021,Landry Shamet,0
2021,Tony Snell,0
2021,Daniel Gafford,0
2021,Alen Smailagic,0
2021,Nico Mannion,0
2021,Charlie Brown,0
2021,Kostas Antetokounmpo,0
2021,Kris Dunn,0
2021,Amida Brimah,0
2021,Paul Reed,0
2021,Isaac Bonga,0
2021,Rudy Gay,0
2021,Patty Mills,0
2021,Alec Burks,0
2021,Theo Pinson,0
2021,Sindarius Thornwell,0
2021,Mfiondu Kabengele,0
2021,Damian Jones,0
2021,Jalen Smith,0
2021,Brodric Thomas,0
2021,Nicolas Claxton,0
2021,Kira Lewis,0
2021,Terance Mann,0
2021,Rajon Rondo,0
2021,Kelan Martin,0
2021,Derrick Jones,0
2021,Furkan Korkmaz,0
2021,Tyrese Maxey,0
2021,Mike Scott,0
2021,Tyler Johnson,0
2021,Mike James,0
2021,Bruce Brown,0
2021,Cody Martin,0
2021,Josh Green,0
2021,Malachi Flynn,0
2021,Al-Farouq Aminu,0
2021,Anthony Lamb,0
2021,Wenyen Gabriel,0
2021,Nicolas Batum,0
2021,Patrick Patterson,0
2021,Brad Wanamaker,0
2021,Robin Lopez,0
2021,Jontay Porter,0
2021,Killian Tillie,0
2021,Sean McDermott,0
2021,Torrey Craig,0
2021,DaQuan Jeffries,0
2021,Zeke Nnaji,0
2021,Jalen Harris,0
2021,Rodney Hood,0
2021,Onyeka Okongwu,0
2021,Grant Williams,0
2021,Austin Rivers,0
2021,Amir Coffey,0
2021,Donta Hall,0
2021,Jabari Parker,0
2021,Armoni Brooks,0
2021,Skylar Mays,0
2021,DeAndre' Bembry,0
2021,Devin Vassell,0
2021,Jarred Vanderbilt,0
2021,Jordan McLaughlin,0
2021,Luke Kornet,0
2021,Dean Wade,0
2021,Lamar Stevens,0
2021,Aaron Holiday,0
2021,Devin Cannady,0
2021,Bryn Forbes,0
2021,Willy Hernangomez,0
2021,Justin Robinson,0
2021,Jordan Bell,0
2021,Matthew Dellavedova,0
2021,Desmond Bane,0
2021,Ish Smith,0
2021,Quinndary Weatherspoon,0
2021,Danny Green,0
2021,Gary Payton,0
2021,JaMychal Green,0
2021,Terence Davis,0
2021,Chris Silva,0
2021,Nathan Knight,0
2021,Aaron Nesmith,0
2021,Moses Brown,0
2021,Brian Bowen,0
2021,Wesley Matthews,0
2021,Dwight Howard,0
2021,Avery Bradley,0
2021,Paul Watson,0
2021,DJ Wilson,0
2021,Dwight Powell,0
2021,Rodions Kurucs,0
2021,Jahlil Okafor,0
2021,Deni Avdija,0
2021,Kenrich Williams,0
2021,Moritz Wagner,0
2021,Brandon Goodwin,0
2021,Jarrett Culver,0
2021,Garrett Temple,0
2021,Frank Jackson,0
2021,Kenyon Martin,0
2021,Raul Neto,0
2021,Delon Wright,0
2021,Doug McDermott,0
2021,Oshae Brissett,0
2021,Malik Fitts,0
2021,Tony Bradley,0
2021,Mason Jones,0
2021,Chasson Randle,0
2021,Mo Bamba,0
2021,James Johnson,0
2021,DJ Augustin,0
2021,Kevon Looney,0
2021,Patrick Williams,0
2021,Freddie Gillespie,0
2021,Sekou Doumbouya,0
2021,Sterling Brown,0
2021,Anfernee Simons,0
2021,Aleksej Pokusevski,0
2021,Tomas Satoransky,0
2021,Jordan Poole,0
2021,Troy Brown,0
2021,Wayne Ellington,0
2021,Jae Crowder,0
2021,Khem Birch,0
2021,Axel Toupane,0
2021,Ignas Brazdeikis,0
2021,Paul Millsap,0
2021,PJ Dozier,0
2021,Juan Toscano-Anderson,0
2021,Nerlens Noel,0
2021,Justin Jackson,0
2021,Darius Miller,0
2021,Jerome Robinson,0
2021,Chris Chiozza,0
2021,Josh Jackson,0
2021,Saddiq Bey,0
2021,Cameron Reynolds,0
2021,Facundo Campazzo,0
2021,Cameron Johnson,0
2021,Michael Carter-Williams,0
2021,Karim Mane,0
2021,Naji Marshall,0
2021,De'Anthony Melton,0
2021,Cameron Payne,0
2021,Jalen McDaniels,0
2021,Dwayne Bacon,0
2021,Chuma Okeke,0
2021,Kelly Olynyk,0
2021,Will Magnay,0
2021,Georges Niang,0
2021,Patrick McCaw,0
2021,Jalen Lecque,0
2021,Kentavious Caldwell-Pope,0
2021,Terrance Ferguson,0
2021,Vincent Poirier,0
2021,Dylan Windler,0
2021,Trevor Ariza,0
2021,Cedi Osman,0
2021,Svi Mykhailiuk,0
2021,Kent Bazemore,0
2021,Quinn Cook,0
2021,Isaiah Hartenstein,0
2021,Greg Whittington,0
2021,Trey Lyles,0
2021,E'Twaun Moore,0
2021,Justin Patton,0
2021,Ty Jerome,0
2021,Andre Roberson,0
2021,Mike Muscala,0
2021,Cory Joseph,0
2021,Reggie Jackson,0
2021,Rodney McGruder,0
2021,Iman Shumpert,0
2021,Jaden McDaniels,0
2021,Grayson Allen,0
2021,Damion Lee,0
2021,Dorian Finney-Smith,0
2021,Abdel Nader,0
2021,Royce O'Neale,0
2021,Dennis Smith,0
2021,Noah Vonleh,0
2021,Jaylen Adams,0
2021,Isaiah Stewart,0
2021,Talen Horton-Tucker,0
2021,Taurean Prince,0
2021,Danuel House,0
2021,Isaac Okoro,0
2021,Frank Mason,0
2021,Edmond Sumner,0
2021,Nickeil Alexander-Walker,0
2021,Chimezie Metu,0
2021,RJ Hampton,0
2021,Robert Williams,0
2021,Taj Gibson,0
2021,Gary Harris,0
2021,Glenn Robinson,0
2021,Tyrell Terry,0
2021,Isaiah Roby,0
2021,Jordan Bone,0
2021,Ashton Hagans,0
2021,James Ennis,0
2021,Reggie Bullock,0
2021,Tim Hardaway,0
2021,Dakota Mathias,0
2021,David Nwaba,0
2021,Marques Bolden,0
2021,Jaxson Hayes,0
2021,Thon Maker,0
2021,Josh Hart,0
2021,Dante Exum,0
2021,Bruno Caboclo,0
2021,Jakob Poeltl,0
2021,Anzejs Pasecniks,0
2021,Meyers Leonard,0
2021,Jeff Green,0
2021,Gary Trent,0
2021,DeAndre Jordan,0
2021,Theo Maledon,0
2021,Dewayne Dedmon,0
2021,George Hill,0
2021,Cody Zeller,0
2021,Gabriel Deck,0
2021,TJ McConnell,0
2021,Robert Franks,0
2021,Mason Plumlee,0
2021,Thaddeus Young,0
2021,Naz Reid,0
2021,Isaiah Thomas,0
2021,Monte Morris,0
2021,Jalen Brunson,0
2021,Justin Holiday,0
2021,Enes Kanter,0
2021,Jeremy Lamb,0
2021,De'Andre Hunter,0
2021,Miles Bridges,0
2021,Kevin Porter,0
2021,Bobby Portis,0
2021,Jae'Sean Tate,0
2021,Shake Milton,0
2021,Kyle Anderson,0
2021,Eric Paschall,0
2021,Ray Spalding,0
2021,Cam Reddish,0
2021,Cameron Oliver,0
2021,Jordan Clarkson,0
2021,Terrence Ross,0
2021,Keldon Johnson,0
2021,Udonis Haslem,0
2021,Khyri Thomas,0
2021,Eric Gordon,0
2021,Marquese Chriss,0
2021,Malik Beasley,0
2021,Henry Ellenson,0
2021,Elijah Bryant,0
