"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*038ia*","Seth Curry","GS","SG,G","470","FA","16.87","4%","0%","16.0","4.5",".667","1.0","2.0","0.0","0","7.0","2.0","1.5","1.0","0.0","0.0"
"*0621s*","TyTy Washington","LAC","PG,G","471","FA","16.87","2%","0%","10.9","4.5",".667","1.0","2.0","0.0","0","7.0","0.5","1.5","1.0","0.5","0.0"
"*027oq*","Bismack Biyombo","SA","C","472","FA","16.82","1%","0%","5.4","0.5",".667","0.0","0.0","0.2",".500","0.8","0.6","0.3","0.3","0.1","0.3"
"*05qu1*","James Wiseman","(N/A)","C","473","FA","16.77","4%","0%","14.6","2.5",".600","0.0","0.0","0.5",".500","3.3","2.0","0.8","0.0","0.3","1.3"
"*05ujr*","Charles Bassey","PHI","C","474","FA","16.67","4%","0%","15.3","4.0",".375","0.0","0.0","1.5",".333","3.5","7.5","1.0","0.5","0.5","0.5"
"*06hdy*","Drew Peterson","(N/A)","PF,F","475","FA","16.5","0%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","476","FA","16.49","4%","0%","6.7","0.8",".222","0.0","0.4","0.2",".000","0.4","2.0","0.8","0.0","0.0","0.4"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","477","FA","16.37","13%","0%","10.2","4.5",".333","0.0","0.0","2.0",".500","4.0","3.0","0.5","1.0","0.0","0.0"
"*06him*","Trey Jemison","NY","C","478","FA","16.35","1%","0%","6.3","0.5","1.000","0.0","0.0","0.2","1.000","1.2","1.7","0.2","0.0","0.3","0.5"
"*005l3*","DeAndre Jordan","NO","C","479","FA","16.18","1%","0%","11.7","2.5",".800","0.0","0.0","1.0",".500","4.5","5.0","0.0","0.0","0.0","0.5"
"*0622z*","Orlando Robinson","ORL","C","480","FA","16.14","3%","0%","6.2","1.3",".600","0.3","0.5","0.0","0","1.8","1.0","0.8","0.3","0.0","0.0"
"*06yzq*","Curtis Jones","DEN","SG,G","481","FA","16.05","2%","0%","5.1","2.3",".286","0.2","1.5","0.0","0","1.5","0.8","0.5","0.0","0.0","0.2"
"*06cde*","Chris Livingston","(N/A)","SF,F","482","FA","15.98","2%","0%","5.8","2.3",".571","0.0","1.0","0.3","1.000","3.0","1.0","0.3","0.3","0.0","0.0"
"*06ps5*","Jahmir Young","MIA","PG,G","483","FA","15.94","1%","0%","4.9","2.2",".364","0.4","1.0","0.0","0","2.0","0.4","0.8","0.2","0.0","0.4"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","484","FA","15.93","2%","0%","14.3","2.0",".500","0.0","0.3","0.0","0","2.0","1.3","1.0","0.7","0.3","0.3"
"*06mog*","Riley Minix","(N/A)","SF,F","485","FA","15.92","1%","0%","2.8","2.0",".667","0.3","1.0","0.0","0","3.0","0.7","0.3","0.3","0.0","0.0"
"*0015b*","Kyle Lowry","PHI","PG,G","486","FA","15.83","3%","0%","7.4","1.3",".250","0.3","1.3","0.0","0","1.0","0.5","1.2","0.2","0.0","0.3"
"*062do*","Tyson Etienne","BKN","PG,SG,G","487","FA","15.83","1%","0%","4.3","1.9",".267","0.5","1.6","0.0","0","1.5","0.0","0.1","0.0","0.0","0.1"
"*0621r*","Patrick Baldwin","(N/A)","SF,F","488","FA","15.8","2%","0%","6.1","2.0",".750","1.0","1.5","1.0","1.000","5.0","0.5","0.0","0.0","0.0","0.5"
"*06pvs*","Malevy Leons","GS","SF,PF,F","489","FA","15.78","1%","0%","4.4","1.5",".333","0.0","0.5","0.5","1.000","1.5","2.0","0.3","0.3","0.0","0.3"
"*03acy*","Dario Saric","SAC","C","490","FA","15.78","3%","0%","8.3","1.2",".167","0.2","0.6","0.4","1.000","1.0","1.2","0.4","0.0","0.0","0.4"
"*01ng2*","Garrett Temple","TOR","SG,G","491","FA","15.74","0%","0%","2.8","0.5",".143","0.1","0.4","0.2",".500","0.3","0.3","0.3","0.2","0.1","0.2"
"*06cep*","Jacob Toppin","(N/A)","SF,F","492","FA","15.74","1%","0%","3.4","1.2",".667","0.0","0.0","0.0","0","1.6","0.2","0.2","0.0","0.2","0.0"
"*06mm6*","NFaly Dante","ATL","C","493","FA","15.5","3%","0%","3.9","1.0",".250","0.0","0.0","0.3","1.000","0.8","1.8","0.0","0.5","0.0","0.3"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G","494","FA","15.34","3%","0%","3.5","1.1",".250","0.3","0.9","0.0","0","0.9","0.7","0.3","0.1","0.0","0.4"
"*06mmh*","Isaac Jones","DET","PF,F","495","FA","15.26","2%","0%","4.6","1.0",".500","0.0","0.5","0.5",".500","1.3","0.5","0.3","0.0","0.0","0.0"
"*06z4q*","Chris Manon","LAL","PG,SG,G","496","FA","15.19","2%","0%","3.4","0.3",".000","0.0","0.3","0.0","0","0.0","0.8","0.0","0.3","0.5","0.0"
"*06cef*","Oscar Tshiebwe","UTA","C","497","FA","15.17","4%","0%","14.8","4.0",".250","0.0","0.0","1.0",".000","2.0","6.0","1.0","1.0","0.0","0.0"
"*06mlu*","Harrison Ingram","SA","SF,F","498","FA","15.17","4%","0%","3.6","1.0",".667","0.3","0.3","0.0","0","1.7","1.0","0.0","0.0","0.0","0.0"
"*06vxs*","Hunter Sallis","(N/A)","SG,G","499","FA","15.14","2%","0%","3.7","0.7",".600","0.0","0.0","0.3",".500","1.0","0.1","0.6","0.0","0.1","0.7"
"*06v87*","Koby Brea","PHO","PG,SG,G","500","FA","15.09","9%","0%","3.9","1.5",".333","0.0","1.0","1.0","1.000","2.0","0.5","1.0","0.0","0.0","0.0"
"*07243*","L.J. Cryer","GS","PG,SG,G","501","FA","15.07","1%","0%","2.6","1.7",".400","0.7","1.3","0.0","0","2.0","0.3","0.0","0.0","0.0","0.0"
"*07240*","Jahmyl Telfort","(N/A)","SF,PF,F","502","FA","14.91","0%","0%","4.0","0.5",".000","0.0","0.5","0.5",".250","0.1","0.4","0.1","0.1","0.0","0.1"
"*06cdj*","Colby Jones","(N/A)","SG,G","503","FA","14.89","2%","0%","6.8","3.0",".333","0.0","2.0","0.0","0","2.0","4.0","2.0","0.0","0.0","0.0"
"*06pfe*","Trentyn Flowers","(N/A)","SF,F","504","FA","14.87","2%","0%","2.8","1.5",".667","0.0","0.5","0.0","0","2.0","0.5","0.5","0.0","0.0","0.5"
"*049kf*","Mo Bamba","(N/A)","C","505","FA","14.72","2%","0%","2.9","1.0",".000","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.5","0.0"
"*05ujm*","Sharife Cooper","WAS","PG,G","506","FA","14.69","1%","0%","3.9","0.4",".500","0.2","0.4","0.0","0","0.6","0.0","0.2","0.2","0.0","0.4"
"*06vy2*","Chucky Hepburn","TOR","PG,G","507","FA","14.67","3%","0%","6.6","3.0",".000","0.0","2.5","0.0","0","0.0","0.5","1.0","0.5","0.0","0.5"
"*064q6*","Daeqwon Plowden","SAC","SG,G","508","FA","14.66","1%","0%","14.0","5.0",".200","0.0","3.0","0.0","0","2.0","2.0","0.0","0.0","0.0","0.0"
"*06v5u*","Noa Essengue","CHI","SF,PF,F","509","FA","14.59","25%","0%","3.0","1.5",".000","0.0","1.0","0.0","0","0.0","0.0","0.0","0.5","0.0","0.0"
"*06vxw*","Hunter Dickinson","NO","C","510","FA","14.58","4%","0%","4.7","2.0",".500","0.0","0.0","0.0","0","2.0","0.0","0.0","0.0","1.0","2.0"
"*06hfc*","Tosan Evbuomwan","(N/A)","SF,F","511","FA","14.5","1%","0%","1.5","0.2",".000","0.0","0.0","0.0","0","0.0","0.4","0.0","0.0","0.0","0.0"
"*06vxy*","Vladislav Goldin","MIA","C","512","FA","14.47","5%","0%","0.9","0.0","0","0.0","0.0","0.0","0","0.0","0.0","1.0","0.0","0.0","0.0"
"*042np*","Skal Labissiere","WAS","PF,F,C","513","FA","14.45","1%","+1%","3.6","1.0",".000","0.0","1.0","0.0","0","0.0","1.0","0.0","0.0","0.0","0.0"
"*06mmg*","Isaiah Crawford","HOU","SF,F","514","FA","14.4","1%","0%","2.3","0.3",".000","0.0","0.3","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0"
"*02nf6*","Damian Lillard","POR","PG,G","515","FA","14.4","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063e4*","Awudu Abass","(N/A)","PF,F","516","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","PG,G","517","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F","518","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","SF,PF,F","519","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","PG,G","520","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","PG,G","521","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","SG,G","522","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","SG,G","523","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C","524","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","SF,PF,F","525","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw4*","James Akinjo","(N/A)","PG,SG,G","526","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ah*","Jaden Akins","(N/A)","SG,G","527","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G","528","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","PF,F","529","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","PF,F","530","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","PF,F","531","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvw*","Ty-Shon Alexander","(N/A)","SG,G","532","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcd*","Bryce Alford","(N/A)","PG,G","533","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sxx*","Rawle Alkins","(N/A)","SG,G","534","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exg*","Kadeem Allen","NY","SG,G","535","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059z0*","Marcus Allen","(N/A)","PG,G","536","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho3*","Timmy Allen","(N/A)","SF,F","537","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvw*","Derrick Alston","(N/A)","SG,G,SF,F","538","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mos*","Keve Aluma","(N/A)","SF,PF,F","539","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyk*","Al-Farouq Aminu","(N/A)","SF,PF,F","540","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwr*","Justin Anderson","(N/A)","SG,G,SF,F","541","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480b*","Andrew Andrews","(N/A)","PG,G","542","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","SG,G","543","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C","544","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728q*","Alex Antetokounmpo","MIL","SF,F","545","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","PF,F","546","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqq*","Keith Appling","(N/A)","PG,G","547","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","PG,G","548","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vb*","Adonis Arms","(N/A)","SF,PF,F","549","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rph*","Taran Armstrong","(N/A)","PG,G","550","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0p*","Jamel Artis","(N/A)","SF,F","551","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","PF,F","552","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03whv*","Darion Atkins","(N/A)","PF,F","553","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmr*","Eric Atkins","(N/A)","PG,G","554","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hin*","Chase Audige","(N/A)","PG,SG,G","555","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483i*","Zach Auguste","(N/A)","PF,F","556","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723g*","Zack Austin","(N/A)","SG,G,SF,PF,F","557","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mod*","Luke Avdalovic","(N/A)","PG,G","558","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zw*","J.J. Avila","(N/A)","SF,F","559","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uur*","Joel Ayayi","(N/A)","SG,G","560","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu5*","Udoka Azubuike","(N/A)","C","561","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059dn*","Yudai Baba","(N/A)","SF,F","562","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C","563","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex3*","Dwayne Bacon","(N/A)","SG,G","564","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvx*","Armando Bacot","(N/A)","SF,PF,F,C","565","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C","566","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rui*","Marcus Bagley","(N/A)","SF,F","567","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","PG,G","568","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7c*","Cameron Bairstow","(N/A)","PF,F,C","569","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ck*","Ron Baker","(N/A)","PG,SG,G","570","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C","571","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nc*","Wade Baldwin IV","(N/A)","PG,G","572","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","SG,G","573","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wql*","Mitch Ballock","(N/A)","SG,G","574","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440z*","Ondrej Balvin","(N/A)","C","575","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo0*","James Banks","(N/A)","C","576","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","PG,SG,G","577","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04804*","Anthony Barber","(N/A)","PG,G","578","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhp*","Jaylen Barford","(N/A)","PG,G","579","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy3*","Jordan Barnett","(N/A)","SF,F","580","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng4*","Will Barton","(N/A)","SG,G","581","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybb*","Paris Bass","(N/A)","SF,F","582","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725e*","Daniel Batcho","(N/A)","SF,PF,F","583","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","SF,F","584","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","PG,SG,G","585","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qso*","Keita Bates-Diop","(N/A)","SF,F","586","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnw*","RaeQuan Battle","(N/A)","PG,SG,G","587","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vt*","Tyus Battle","(N/A)","SG,G","588","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku0*","Kadeem Batts","(N/A)","PF,F","589","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","SG,G","590","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp2*","Troy Baxter","(N/A)","SF,F","591","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02qe4*","Kent Bazemore","(N/A)","SG,G,SF,F","592","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p3*","Darius Bazley","(N/A)","PF,F","593","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw6*","V.J. Beachem","(N/A)","SF,F","594","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065uu*","Justin Bean","(N/A)","SF,PF,F","595","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","SG,G","596","FA","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","PHI","SF,F","597","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06he2*","Charles Bediako","(N/A)","C","598","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","PG,G","599","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","PG,SG,G","600","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex1*","Jordan Bell","(N/A)","C","601","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ng*","DeAndre Bembry","(N/A)","SF,PF,F","602","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmu*","Dragan Bender","GS","PF,F,C","603","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kuc*","Jerrelle Benimon","(N/A)","PF,F","604","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lo*","Anthony Bennett","(N/A)","SF,PF,F","605","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oa*","Ben Bentil","DAL","SF,PF,F","606","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vd*","Jules Bernard","(N/A)","SG,G","607","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu0*","Joel Berry II","(N/A)","PG,G","608","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yvw*","Dairis Bertans","(N/A)","SG,G","609","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pt*","Davis Bertans","(N/A)","PF,F","610","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fs*","Javon Bess","(N/A)","SG,G","611","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622l*","Hugo Besson","(N/A)","PG,G","612","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qss*","Tyler Bey","(N/A)","SF,F","613","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo5*","Giorgi Bezhanishvili","(N/A)","PF,F","614","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03iy1*","Sim Bhullar","(N/A)","C","615","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xif*","Justin Bibbs","(N/A)","SG,G","616","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdi*","Tarik Biberovic","(N/A)","SF,F","617","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ci*","Kavell Bigby-Williams","(N/A)","C","618","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065h6*","Marcus Bingham","(N/A)","SF,PF,F","619","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kdj*","Khem Birch","(N/A)","C","620","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exj*","Jabari Bird","(N/A)","SG,G","621","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dq7*","Onuralp Bitim","(N/A)","SG,G","622","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dob*","Leaky Black","(N/A)","SF,F","623","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jr4*","Tarik Black","(N/A)","PF,F,C","624","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fke*","James Blackmon Jr.","(N/A)","SG,G","625","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ggl*","Antonio Blakeney","(N/A)","PG,G","626","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyx*","Eric Bledsoe","(N/A)","PG,G","627","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q8*","Keljin Blevins","(N/A)","SG,G","628","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exm*","Jaron Blossomgame","(N/A)","SF,F","629","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393h*","Vander Blue","(N/A)","PG,G","630","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sax*","Trevon Bluiett","(N/A)","PG,SG,G","631","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059y5*","Bennie Boatwright","(N/A)","PF,F","632","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062d2*","Buddy Boeheim","(N/A)","SF,F","633","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","PF,F,C","634","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewz*","Jonah Bolden","(N/A)","PF,F","635","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q2*","Marques Bolden","(N/A)","C","636","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsw*","Leandro Bolmaro","(N/A)","SG,G","637","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ob*","Joel Bolomboy","(N/A)","PF,F","638","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xmx*","Tim Bond","(N/A)","SG,G","639","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q1*","Jordan Bone","(N/A)","PG,G","640","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsg*","Isaac Bonga","(N/A)","SG,G","641","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059gh*","Phil Booth","(N/A)","PG,G","642","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","SG,G,SF,F","643","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uil*","James Bouknight","(N/A)","SG,G","644","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06exl*","Souley Boum","(N/A)","PG,G","645","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyz*","Jordan Bowden","(N/A)","SG,G","646","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ce*","Brian Bowen","(N/A)","SG,G,SF,F","647","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fx*","Ky Bowman","(N/A)","PG,G","648","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
