"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-"
"*04xhy*","Yuta Watanabe","(N/A)","SF,F","1609","FA","0","0%","0%"
"*051pv*","Tremont Waters","(N/A)","PG,G","1610","FA","0","0%","0%"
"*06mm0*","Anton Watson","(N/A)","SF,F","1611","FA","0","1%","0%"
"*05xoa*","Ibi Watson","(N/A)","SG,G","1612","FA","0","0%","0%"
"*04xlm*","Paul Watson","(N/A)","SG,G,SF,F","1613","FA","0","0%","0%"
"*051pt*","Quinndary Weatherspoon","(N/A)","SG,G","1614","FA","0","0%","0%"
"*0484j*","James Webb III","(N/A)","SF,F","1615","FA","0","0%","0%"
"*03xlt*","Briante Weber","(N/A)","PG,G","1616","FA","0","0%","0%"
"*05xnf*","Romeo Weems","(N/A)","SF,F","1617","FA","0","0%","0%"
"*04qsy*","Thomas Welsh","(N/A)","C","1618","FA","0","0%","0%"
"*05qzn*","Kaleb Wesson","(N/A)","PF,F,C","1619","FA","0","0%","0%"
"*064s7*","Isaiah Whaley","(N/A)","SF,PF,F","1620","FA","0","0%","0%"
"*06rur*","Phillip Wheeler","(N/A)","SF,PF,F","1621","FA","0","0%","0%"
"*04l1t*","Andrew White","(N/A)","SF,F","1622","FA","0","0%","0%"
"*06305*","Fabian White","(N/A)","SF,PF,F","1623","FA","0","0%","0%"
"*062sr*","Jack White","(N/A)","SF,F","1624","FA","0","0%","0%"
"*043vx*","Okaro White","(N/A)","SF,PF,F","1625","FA","0","0%","0%"
"*06ccc*","Dariq Whitehead","(N/A)","SF,F","1626","FA","0","5%","-0.1%"
"*042o1*","Isaiah Whitehead","(N/A)","PG,SG,G","1627","FA","0","0%","0%"
"*05qyt*","Kahlil Whitney","(N/A)","SF,F","1628","FA","0","0%","0%"
"*06mo5*","Jimmy Whitt","(N/A)","PG,G","1629","FA","0","0%","0%"
"*05qvy*","Greg Whittington","(N/A)","SF,PF,F","1630","FA","0","0%","0%"
"*05ujf*","Joe Wieskamp","(N/A)","SF,F","1631","FA","0","0%","0%"
"*0590m*","Lindell Wigginton","(N/A)","PG,G","1632","FA","0","0%","0%"
"*03sir*","Scottie Wilbekin","(N/A)","PG,G","1633","FA","0","0%","0%"
"*04iy9*","Jacob Wiley","(N/A)","PG,G","1634","FA","0","0%","0%"
"*03z95*","Alan Williams","(N/A)","PF,F,C","1635","FA","0","0%","0%"
"*0623h*","Alondes Williams","(N/A)","SG,G","1636","FA","0","0%","0%"
"*07242*","Brice Williams","(N/A)","SG,G,SF,PF,F","1637","FA","0","0%","0%"
"*0666j*","Bryson Williams","(N/A)","SF,PF,F","1638","FA","0","0%","0%"
"*06668*","Donovan Williams","(N/A)","SG,G","1639","FA","0","0%","0%"
"*051p2*","Grant Williams","CHA","PF,F","1640","FA","0","13%","-0.3%"
"*06ps6*","Jaylin Williams","(N/A)","SF,PF,F","1641","FA","0","0%","0%"
"*04xgk*","Johnathan Williams","(N/A)","PF,F","1642","FA","0","0%","0%"
"*06hqr*","KJ Williams","(N/A)","PF,F","1643","FA","0","0%","0%"
"*06l10*","Malik Williams","(N/A)","C","1644","FA","0","0%","0%"
"*0664y*","Nate Williams","(N/A)","SG,G","1645","FA","0","0%","0%"
"*04jw3*","T.J. Williams","(N/A)","SG,G","1646","FA","0","0%","0%"
"*065px*","Trevion Williams","(N/A)","SF,PF,F,C","1647","FA","0","0%","0%"
"*045qi*","Troy Williams","(N/A)","SG,G,SF,F","1648","FA","0","0%","0%"
"*04exi*","Nigel Williams-Goss","(N/A)","PG,G","1649","FA","0","0%","0%"
"*065b9*","Lucas Williamson","(N/A)","PG,SG,G","1650","FA","0","0%","0%"
"*06hre*","Bryce Wills","(N/A)","SG,G","1651","FA","0","0%","0%"
"*04ewi*","D.J. Wilson","(N/A)","PF,F","1652","FA","0","0%","0%"
"*048yh*","Kyle Wiltjer","(N/A)","PF,F","1653","FA","0","0%","0%"
"*051p6*","Dylan Windler","(N/A)","SF,F","1654","FA","0","0%","0%"
"*03nwi*","Justise Winslow","(N/A)","SF,F","1655","FA","0","0%","0%"
"*05qua*","Cassius Winston","(N/A)","PG,G","1656","FA","0","0%","0%"
"*059qd*","Todd Withers","(N/A)","PF,F","1657","FA","0","0%","0%"
"*06cd5*","Isaiah Wong","(N/A)","SG,G","1658","FA","0","0%","0%"
"*03nwq*","Christian Wood","(N/A)","PF,F","1659","FA","0","2%","-0.1%"
"*06ptn*","Moses Wood","(N/A)","SF,PF,F","1660","FA","0","0%","0%"
"*05qtw*","Robert Woodard","(N/A)","SG,G,SF,F","1661","FA","0","0%","0%"
"*06moq*","Trey Woodbury","(N/A)","PG,SG,G","1662","FA","0","0%","0%"
"*059cn*","Kenny Wooten","(N/A)","PF,F","1663","FA","0","0%","0%"
"*03r7h*","Delon Wright","(N/A)","PG,SG,G","1664","FA","0","1%","0%"
"*05uuw*","McKinley Wright","(N/A)","PG,G","1665","FA","0","0%","0%"
"*05wqi*","Moses Wright","(N/A)","PF,F","1666","FA","0","0%","0%"
"*051px*","Justin Wright-Foreman","(N/A)","PG,G","1667","FA","0","0%","0%"
"*02nfp*","Tony Wroten","(N/A)","PG,SG,G","1668","FA","0","0%","0%"
"*04xk6*","Ding Yanyuhang","(N/A)","SF,F","1669","FA","0","0%","0%"
"*04w4j*","Gabe York","(N/A)","SG,G","1670","FA","0","0%","0%"
"*03aq0*","James Young","(N/A)","SG,G","1671","FA","0","0%","0%"
"*03r7x*","Joe Young","(N/A)","PG,SG,G","1672","FA","0","0%","0%"
"*03g45*","Patric Young","(N/A)","PF,F","1673","FA","0","0%","0%"
"*05qu8*","Omer Yurtseven","(N/A)","C","1674","FA","0","0%","0%"
"*042nv*","Rade Zagorac","(N/A)","SF,F","1675","FA","0","0%","0%"
"*05ujn*","Marcus Zegarowski","(N/A)","PG,SG,G","1676","FA","0","0%","0%"
"*04817*","Nick Zeisloft","(N/A)","PG,G","1677","FA","0","0%","0%"
"*031lr*","Cody Zeller","(N/A)","C","1678","FA","0","0%","0%"
"*070te*","Fanbo Zeng","(N/A)","SF,PF,F","1679","FA","0","1%","0%"
"*042og*","Wang Zhelin","(N/A)","C","1680","FA","0","0%","0%"
"*06v8b*","Rocco Zikarsky","MIN","C","1681","FA","0","9%","0%"
"*042o0*","Stephen Zimmerman Jr.","(N/A)","PF,F,C","1682","FA","0","0%","0%"
"*042o7*","Paul Zipser","(N/A)","SF,PF,F","1683","FA","0","0%","0%"
"*042ni*","Ante Zizic","(N/A)","C","1684","FA","0","0%","0%"
