"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06mp0*","Isaiah Stevens","SAC","PG,G","509","FA","16.76","1%","0%","14.3","2.3",".429","0.0","0.3","1.3","1.000","3.3","1.0","3.3","1.7","0.0","0.7"
"*0723c*","John Poulakidas","DAL","PG,SG,G","510","FA","16.72","1%","0%","15.6","4.3",".385","1.0","3.3","0.0","0","4.3","3.3","0.7","0.7","0.0","0.7"
"*06ps5*","Jahmir Young","MIA","PG,G","511","FA","16.66","1%","0%","4.7","2.0",".350","0.2","0.7","0.1","1.000","1.7","0.4","0.6","0.1","0.0","0.2"
"*06mp4*","Trey Alexander","NO","SG,G","512","FA","16.63","4%","0%","8.3","1.8",".667","0.4","0.6","0.0","0","2.8","0.8","1.0","0.2","0.2","0.2"
"*05qu1*","James Wiseman","(N/A)","C","513","FA","16.61","3%","0%","14.6","2.5",".600","0.0","0.0","0.5",".500","3.3","2.0","0.8","0.0","0.3","1.3"
"*06v87*","Koby Brea","PHO","PG,SG,G","514","FA","16.57","8%","0%","4.6","1.8",".556","0.8","1.4","0.4","1.000","3.2","0.4","0.6","0.0","0.0","0.0"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","515","FA","16.54","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06him*","Trey Jemison","NY","C","516","FA","16.48","1%","0%","5.5","0.6",".571","0.0","0.0","0.1","1.000","0.8","1.5","0.3","0.1","0.2","0.5"
"*05uxx*","DeJon Jarreau","MEM","SG,G","517","FA","16.44","1%","0%","23.5","5.0",".400","0.0","1.5","2.0",".750","5.5","6.0","4.5","0.5","0.0","2.5"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","518","FA","16.44","1%","0%","10.9","1.4",".571","0.0","0.2","0.4","1.000","2.0","1.2","0.6","0.4","0.4","0.2"
"*06prk*","Tristan Enaruna","CLE","SF,F","519","FA","16.42","1%","0%","5.7","2.7",".375","0.2","0.8","0.2",".000","2.2","1.5","0.5","0.2","0.0","0.3"
"*06mk4*","Nikola Topic","OKC","PG,G","520","FA","16.4","29%","-1%","10.5","3.2",".438","0.4","1.0","0.0","0","3.2","1.6","2.0","0.0","0.0","2.2"
"*06mog*","Riley Minix","CLE","SF,F","521","FA","16.35","1%","0%","3.8","1.8",".667","0.2","0.8","0.0","0","2.6","1.0","0.6","0.2","0.0","0.2"
"*06mki*","Dillon Jones","NY","SF,F","522","FA","16.13","5%","0%","4.8","1.0",".200","0.2","0.6","0.8","1.000","1.4","1.2","0.8","0.4","0.0","0.0"
"*07401*","Bez Mbeng","UTA","SG,G","523","FA","16.1","2%","0%","33.2","5.0",".300","0.0","2.0","0.0","0","3.0","3.5","3.5","2.0","1.0","3.0"
"*01ng2*","Garrett Temple","TOR","SG,G","524","FA","16.07","0%","0%","2.9","0.5",".125","0.1","0.4","0.4",".667","0.4","0.3","0.3","0.2","0.1","0.2"
"*06hdy*","Drew Peterson","(N/A)","PF,F","525","FA","16","0%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","526","FA","15.96","12%","-1%","10.2","4.5",".333","0.0","0.0","2.0",".500","4.0","3.0","0.5","1.0","0.0","0.0"
"*07234*","Keshon Gilbert","ATL","PG,SG,G","527","FA","15.85","0%","0%","16.1","1.3",".250","0.0","0.7","1.3","1.000","2.0","1.7","1.0","0.7","1.3","2.0"
"*0622z*","Orlando Robinson","(N/A)","C","528","FA","15.78","2%","0%","6.2","1.3",".600","0.3","0.5","0.0","0","1.8","1.0","0.8","0.3","0.0","0.0"
"*05ujk*","Dalano Banton","(N/A)","PG,SG,G","529","FA","15.75","2%","0%","5.0","1.8",".444","0.0","0.0","0.4","1.000","2.0","0.2","0.8","0.2","0.2","0.4"
"*06v8b*","Rocco Zikarsky","MIN","C","530","FA","15.73","9%","0%","4.1","1.3",".600","0.0","0.0","0.0","0","1.5","1.3","0.0","0.0","0.8","0.0"
"*0722p*","Norchad Omier","LAC","SF,PF,F","531","FA","15.71","1%","0%","4.7","1.7",".800","0.0","0.3","0.0","0","2.7","1.3","0.3","0.3","0.0","0.0"
"*06cde*","Chris Livingston","(N/A)","SF,F","532","FA","15.71","2%","0%","5.8","2.3",".571","0.0","1.0","0.3","1.000","3.0","1.0","0.3","0.3","0.0","0.0"
"*06yzq*","Curtis Jones","DEN","SG,G","533","FA","15.68","1%","0%","5.1","2.3",".286","0.2","1.5","0.0","0","1.5","0.8","0.5","0.0","0.0","0.2"
"*06hsl*","Malachi Smith","BKN","SG,G","534","FA","15.62","0%","0%","20.6","5.5",".273","0.0","1.0","0.5","1.000","3.5","3.5","2.5","0.5","1.0","3.0"
"*06z4q*","Chris Manon","LAL","PG,SG,G","535","FA","15.59","2%","0%","4.2","0.3",".000","0.0","0.3","0.3","1.000","0.3","1.0","0.2","0.5","0.3","0.2"
"*06mlu*","Harrison Ingram","SA","SF,F","536","FA","15.52","4%","0%","3.5","1.0",".800","0.2","0.2","0.0","0","1.8","0.6","0.2","0.0","0.0","0.0"
"*06cep*","Jacob Toppin","(N/A)","SF,F","537","FA","15.5","1%","0%","3.4","1.2",".667","0.0","0.0","0.0","0","1.6","0.2","0.2","0.0","0.2","0.0"
"*03acy*","Dario Saric","(N/A)","C","538","FA","15.5","2%","0%","8.3","1.2",".167","0.2","0.6","0.4","1.000","1.0","1.2","0.4","0.0","0.0","0.4"
"*01en8*","Taj Gibson","MEM","C","539","FA","15.4","0%","0%","9.8","3.5",".286","0.5","1.0","0.0","0","2.5","2.5","0.0","0.5","0.5","0.0"
"*06mmh*","Isaac Jones","DET","PF,F","540","FA","15.35","2%","0%","4.7","1.0",".600","0.0","0.4","0.4",".500","1.4","0.8","0.2","0.0","0.0","0.0"
"*06mm6*","N'Faly Dante","(N/A)","C","541","FA","15.22","2%","0%","3.9","1.0",".250","0.0","0.0","0.3","1.000","0.8","1.8","0.0","0.5","0.0","0.3"
"*06vxy*","Vladislav Goldin","MIA","C","542","FA","15.15","5%","0%","2.9","0.8",".667","0.0","0.0","0.0","0","1.0","1.0","0.5","0.0","0.3","0.3"
"*0621m*","David Roddy","DEN","PF,F","543","FA","15.13","1%","0%","6.1","1.5",".000","0.0","1.5","1.0","1.000","1.0","2.0","1.0","0.5","0.0","0.0"
"*072ae*","Sean Pedulla","LAC","PG,G","544","FA","15.07","0%","0%","6.0","4.0",".500","2.0","4.0","0.0","0","6.0","1.0","3.0","0.0","0.0","0.0"
"*06vxs*","Hunter Sallis","(N/A)","SG,G","545","FA","14.99","1%","0%","3.7","0.7",".600","0.0","0.0","0.3",".500","1.0","0.1","0.6","0.0","0.1","0.7"
"*05qu8*","Omer Yurtseven","GS","C","546","FA","14.9","1%","-1%","7.4","1.5",".000","0.0","0.5","1.0","1.000","1.0","2.0","0.5","0.0","0.0","0.5"
"*062d2*","Buddy Boeheim","(N/A)","SF,F","547","FA","14.87","0%","0%","3.8","1.5",".333","0.5","1.5","0.0","0","1.5","0.0","0.0","0.0","0.0","0.0"
"*06v8j*","John Tonje","BOS","PG,SG,G","548","FA","14.72","3%","0%","3.7","0.7",".000","0.0","0.7","0.7","1.000","0.7","0.7","0.3","0.0","0.0","0.0"
"*06pfe*","Trentyn Flowers","(N/A)","SF,F","549","FA","14.7","2%","0%","2.8","1.5",".667","0.0","0.5","0.0","0","2.0","0.5","0.5","0.0","0.0","0.5"
"*06cdj*","Colby Jones","(N/A)","SG,G","550","FA","14.7","1%","0%","6.8","3.0",".333","0.0","2.0","0.0","0","2.0","4.0","2.0","0.0","0.0","0.0"
"*07240*","Jahmyl Telfort","(N/A)","SF,PF,F","551","FA","14.67","0%","0%","4.0","0.5",".000","0.0","0.5","0.5",".250","0.1","0.4","0.1","0.1","0.0","0.1"
"*06mlf*","Tyler Smith","DAL","PF,F","552","FA","14.67","6%","0%","5.3","3.0",".167","0.0","2.5","1.0",".500","1.5","1.0","0.0","0.5","0.0","1.0"
"*065ve*","Stanley Umude","(N/A)","SG,G","553","FA","14.61","0%","0%","3.3","1.0",".500","0.0","0.5","0.0","0","1.0","0.0","0.5","0.5","0.0","0.0"
"*06mlw*","Enrique Freeman","MIN","PF,F","554","FA","14.59","2%","0%","4.0","0.0","0","0.0","0.0","0.0","0","0.0","1.5","0.0","0.0","0.5","0.0"
"*06vy2*","Chucky Hepburn","TOR","PG,G","555","FA","14.49","2%","0%","6.6","3.0",".000","0.0","2.5","0.0","0","0.0","0.5","1.0","0.5","0.0","0.5"
"*073rx*","Jayson Kent","POR","SF,F","556","FA","14.49","0%","0%","3.1","1.0","1.000","0.0","0.0","0.0","0","2.0","1.0","0.0","0.0","0.0","0.0"
"*06vxw*","Hunter Dickinson","NO","C","557","FA","14.48","4%","0%","4.7","2.0",".500","0.0","0.0","0.0","0","2.0","0.0","0.0","0.0","1.0","2.0"
"*06225*","Trevor Keels","MIA","SG,G","558","FA","14.43","1%","0%","1.2","1.0",".000","0.0","0.8","0.0","0","0.0","0.5","0.0","0.0","0.0","0.0"
"*06v5u*","Noa Essengue","CHI","SF,PF,F","559","FA","14.41","25%","-1%","3.0","1.5",".000","0.0","1.0","0.0","0","0.0","0.0","0.0","0.5","0.0","0.0"
"*06hfc*","Tosan Evbuomwan","CHA","SF,F","560","FA","14.37","1%","0%","1.5","0.2",".000","0.0","0.0","0.0","0","0.0","0.4","0.0","0.0","0.0","0.0"
"*0729e*","Darius Brown","(N/A)","PG,SG,G","561","FA","14.32","0%","0%","2.7","1.0",".000","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","0.0"
"*02nf6*","Damian Lillard","POR","PG,G","562","FA","14.27","37%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","PG,SG,G","563","FA","14.27","3%","0%","1.5","0.3",".000","0.0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0"
"*063e4*","Awudu Abass","(N/A)","PF,F","564","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","PG,G","565","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F","566","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","SF,PF,F","567","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","PG,G","568","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","PG,G","569","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","SG,G","570","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","SG,G","571","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C","572","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","SF,PF,F","573","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw4*","James Akinjo","(N/A)","PG,SG,G","574","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ah*","Jaden Akins","(N/A)","SG,G","575","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G","576","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","PF,F","577","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","PF,F","578","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","PF,F","579","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvw*","Ty-Shon Alexander","(N/A)","SG,G","580","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcd*","Bryce Alford","(N/A)","PG,G","581","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sxx*","Rawle Alkins","(N/A)","SG,G","582","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exg*","Kadeem Allen","NY","SG,G","583","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059z0*","Marcus Allen","(N/A)","PG,G","584","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho3*","Timmy Allen","(N/A)","SF,F","585","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvw*","Derrick Alston","(N/A)","SG,G,SF,F","586","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mos*","Keve Aluma","(N/A)","SF,PF,F","587","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyk*","Al-Farouq Aminu","(N/A)","SF,PF,F","588","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwr*","Justin Anderson","(N/A)","SG,G,SF,F","589","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480b*","Andrew Andrews","(N/A)","PG,G","590","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","SG,G","591","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C","592","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728q*","Alex Antetokounmpo","MIL","SF,F","593","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","PF,F","594","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqq*","Keith Appling","(N/A)","PG,G","595","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","PG,G","596","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vb*","Adonis Arms","(N/A)","SF,PF,F","597","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rph*","Taran Armstrong","(N/A)","PG,G","598","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0p*","Jamel Artis","(N/A)","SF,F","599","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","PF,F","600","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03whv*","Darion Atkins","(N/A)","PF,F","601","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmr*","Eric Atkins","(N/A)","PG,G","602","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hin*","Chase Audige","(N/A)","PG,SG,G","603","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483i*","Zach Auguste","(N/A)","PF,F","604","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723g*","Zack Austin","(N/A)","SG,G,SF,PF,F","605","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mod*","Luke Avdalovic","(N/A)","PG,G","606","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zw*","J.J. Avila","(N/A)","SF,F","607","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uur*","Joel Ayayi","(N/A)","SG,G","608","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu5*","Udoka Azubuike","(N/A)","C","609","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059dn*","Yudai Baba","(N/A)","SF,F","610","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C","611","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex3*","Dwayne Bacon","(N/A)","SG,G","612","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvx*","Armando Bacot","(N/A)","SF,PF,F,C","613","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C","614","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rui*","Marcus Bagley","(N/A)","SF,F","615","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","PG,G","616","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7c*","Cameron Bairstow","(N/A)","PF,F,C","617","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ck*","Ron Baker","(N/A)","PG,SG,G","618","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C","619","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nc*","Wade Baldwin IV","(N/A)","PG,G","620","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","SG,G","621","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wql*","Mitch Ballock","(N/A)","SG,G","622","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440z*","Ondrej Balvin","(N/A)","C","623","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo0*","James Banks","(N/A)","C","624","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04804*","Anthony Barber","(N/A)","PG,G","625","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhp*","Jaylen Barford","(N/A)","PG,G","626","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy3*","Jordan Barnett","(N/A)","SF,F","627","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng4*","Will Barton","(N/A)","SG,G","628","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybb*","Paris Bass","(N/A)","SF,F","629","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725e*","Daniel Batcho","(N/A)","SF,PF,F","630","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","SF,F","631","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","(N/A)","PG,SG,G","632","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qso*","Keita Bates-Diop","(N/A)","SF,F","633","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnw*","RaeQuan Battle","(N/A)","PG,SG,G","634","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vt*","Tyus Battle","(N/A)","SG,G","635","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku0*","Kadeem Batts","(N/A)","PF,F","636","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","SG,G","637","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp2*","Troy Baxter","(N/A)","SF,F","638","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02qe4*","Kent Bazemore","(N/A)","SG,G,SF,F","639","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p3*","Darius Bazley","(N/A)","PF,F","640","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw6*","V.J. Beachem","(N/A)","SF,F","641","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065uu*","Justin Bean","(N/A)","SF,PF,F","642","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","SG,G","643","FA","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06he2*","Charles Bediako","(N/A)","C","644","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","PG,G","645","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","PG,SG,G","646","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex1*","Jordan Bell","(N/A)","C","647","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ng*","DeAndre' Bembry","(N/A)","SF,PF,F","648","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmu*","Dragan Bender","GS","PF,F,C","649","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kuc*","Jerrelle Benimon","(N/A)","PF,F","650","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lo*","Anthony Bennett","(N/A)","SF,PF,F","651","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oa*","Ben Bentil","DAL","SF,PF,F","652","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vd*","Jules Bernard","(N/A)","SG,G","653","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu0*","Joel Berry II","(N/A)","PG,G","654","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yvw*","Dairis Bertans","(N/A)","SG,G","655","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pt*","Davis Bertans","(N/A)","PF,F","656","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fs*","Javon Bess","(N/A)","SG,G","657","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622l*","Hugo Besson","(N/A)","PG,G","658","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qss*","Tyler Bey","(N/A)","SF,F","659","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo5*","Giorgi Bezhanishvili","(N/A)","PF,F","660","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03iy1*","Sim Bhullar","(N/A)","C","661","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xif*","Justin Bibbs","(N/A)","SG,G","662","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdi*","Tarik Biberovic","(N/A)","SF,F","663","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ci*","Kavell Bigby-Williams","(N/A)","C","664","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065h6*","Marcus Bingham","(N/A)","SF,PF,F","665","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kdj*","Khem Birch","(N/A)","C","666","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exj*","Jabari Bird","(N/A)","SG,G","667","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dq7*","Onuralp Bitim","(N/A)","SG,G","668","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jr4*","Tarik Black","(N/A)","PF,F,C","669","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fke*","James Blackmon Jr.","(N/A)","SG,G","670","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ggl*","Antonio Blakeney","(N/A)","PG,G","671","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyx*","Eric Bledsoe","(N/A)","PG,G","672","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q8*","Keljin Blevins","(N/A)","SG,G","673","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exm*","Jaron Blossomgame","(N/A)","SF,F","674","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393h*","Vander Blue","(N/A)","PG,G","675","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sax*","Trevon Bluiett","(N/A)","PG,SG,G","676","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059y5*","Bennie Boatwright","(N/A)","PF,F","677","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","PF,F,C","678","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewz*","Jonah Bolden","(N/A)","PF,F","679","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q2*","Marques Bolden","(N/A)","C","680","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsw*","Leandro Bolmaro","(N/A)","SG,G","681","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ob*","Joel Bolomboy","(N/A)","PF,F","682","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xmx*","Tim Bond","(N/A)","SG,G","683","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q1*","Jordan Bone","(N/A)","PG,G","684","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsg*","Isaac Bonga","(N/A)","SG,G","685","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059gh*","Phil Booth","(N/A)","PG,G","686","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
