"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06pvs*","Malevy Leons","GS","SF,PF,F","467","FA","18.65","3%","+1%","6.7","2.1",".533","0.1","0.6","0.9",".667","3.0","2.6","0.4","0.4","0.3","0.4"
"*06mmd*","Blake Hinson","UTA","SF,PF,F","468","FA","18.56","6%","+1%","18.7","6.0",".542","2.0","4.0","0.3",".000","8.5","2.5","0.5","0.0","0.3","0.3"
"*005kf*","Eric Gordon","(N/A)","SG,G,SF,F","469","FA","18.54","2%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*06fzs*","Javonte Cooke","POR","SG,G","470","FA","18.41","1%","0%","4.9","2.2",".220","0.2","1.2","0.1","1.000","1.2","1.0","0.4","0.3","0.0","0.5"
"*05uuu*","Mac McClung","CHI","SG,G","471","FA","18.25","2%","0%","11.8","6.3",".360","0.5","3.0","1.0",".750","5.8","1.3","0.5","1.3","0.5","0.8"
"*0621r*","Patrick Baldwin","SAC","SF,F","472","FA","18.21","3%","+1%","8.7","2.2",".462","0.5","1.0","1.0",".667","3.2","2.0","0.3","0.3","0.5","0.5"
"*06224*","E.J. Liddell","BKN","PF,F","473","FA","17.88","3%","0%","4.9","1.7",".471","0.4","1.1","0.3",".667","2.2","1.1","0.0","0.1","0.0","0.0"
"*03r7e*","Cameron Payne","PHI","PG,G","474","FA","17.83","4%","0%","11.9","4.2",".240","0.7","3.3","0.0","0","2.7","0.8","1.8","1.2","0.0","0.3"
"*06mkh*","Pacome Dadiet","NY","SG,G","475","FA","17.79","8%","0%","3.4","0.7",".231","0.1","0.4","0.3","1.000","0.7","0.7","0.5","0.1","0.0","0.0"
"*07232*","Lawson Lovering","MEM","C","476","FA","17.69","7%","0%","24.6","5.0",".600","0.0","0.0","2.5",".400","7.0","7.5","1.5","1.5","0.5","1.0"
"*073o8*","Grant Nelson","BKN","PF,F","477","FA","17.66","1%","+1%","14.9","4.0",".625","0.0","0.0","3.0",".667","7.0","3.0","2.5","0.5","2.5","2.0"
"*0621v*","Caleb Houstan","ATL","SF,F","478","FA","17.6","3%","0%","4.7","1.4",".467","0.5","1.1","0.3","1.000","2.1","0.5","0.2","0.1","0.1","0.4"
"*0621n*","MarJon Beauchamp","PHI","SG,G,SF,F","479","FA","17.6","3%","0%","18.1","7.0",".429","1.5","3.5","2.0",".750","9.0","3.5","2.5","1.5","0.5","1.5"
"*0621s*","TyTy Washington","LAC","PG,G","480","FA","17.59","2%","0%","7.9","2.4",".583","0.6","1.2","0.0","0","3.4","0.4","1.8","0.8","0.4","0.2"
"*06cef*","Oscar Tshiebwe","UTA","C","481","FA","17.56","5%","+1%","10.4","2.2",".615","0.0","0.0","0.2",".000","2.7","3.3","0.8","0.2","0.0","0.2"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","482","FA","17.31","4%","0%","7.7","2.4",".474","0.8","1.5","0.0","0","3.0","0.6","0.3","0.1","0.0","0.1"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","483","FA","17.31","6%","0%","7.1","2.7",".292","0.3","1.3","0.3",".000","1.9","1.9","0.4","0.3","0.0","0.6"
"*04exe*","Monte Morris","(N/A)","PG,G","484","FA","17.3","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*027oq*","Bismack Biyombo","SA","C","485","FA","17.18","1%","0%","5.7","0.4",".571","0.0","0.0","0.3",".750","0.7","0.8","0.3","0.3","0.1","0.3"
"*03kqi*","Joe Ingles","MIN","SF,F","486","FA","17.17","1%","0%","4.0","0.4",".375","0.1","0.3","0.1","1.000","0.5","0.3","0.8","0.3","0.0","0.3"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","487","FA","17.17","12%","0%","5.0","2.2",".167","0.0","0.5","0.5",".333","0.9","1.5","0.4","0.3","0.2","0.3"
"*06vxt*","Mark Sears","(N/A)","PG,G","488","FA","17.08","3%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*042np*","Skal Labissiere","(N/A)","PF,F,C","489","FA","16.88","0%","0%","12.5","3.3",".600","0.3","1.7","0.0","0","4.3","3.0","1.0","0.7","0.3","0.3"
"*06pu0*","Emanuel Miller","SA","PF,F","490","FA","16.81","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*06mp0*","Isaiah Stevens","SAC","PG,G","491","FA","16.8","1%","0%","14.3","2.3",".429","0.0","0.3","1.3","1.000","3.3","1.0","3.3","1.7","0.0","0.7"
"*05ujr*","Charles Bassey","(N/A)","C","492","FA","16.72","3%","-1%","11.7","3.0",".444","0.0","0.0","1.0",".333","3.0","5.0","0.7","0.3","0.7","0.3"
"*05qt9*","Killian Hayes","SAC","PG,SG,G","493","FA","16.69","5%","+2%","13.9","5.8",".130","0.5","3.3","0.0","0","2.0","1.8","3.8","0.5","0.0","0.3"
"*0015b*","Kyle Lowry","PHI","PG,G","494","FA","16.68","2%","0%","8.9","1.4",".300","0.4","1.4","0.6",".750","1.7","0.6","1.1","0.3","0.1","0.3"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","495","FA","16.58","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06mp4*","Trey Alexander","NO","SG,G","496","FA","16.55","4%","0%","8.3","1.8",".667","0.4","0.6","0.0","0","2.8","0.8","1.0","0.2","0.2","0.2"
"*06ps5*","Jahmir Young","MIA","PG,G","497","FA","16.54","1%","0%","5.5","2.4",".368","0.3","0.9","0.1","1.000","2.1","0.5","0.8","0.1","0.0","0.3"
"*06mmg*","Isaiah Crawford","HOU","SF,F","498","FA","16.52","2%","0%","6.0","1.0",".500","0.3","0.8","0.0","0","1.3","0.8","0.4","0.3","0.4","0.3"
"*05qu1*","James Wiseman","(N/A)","C","499","FA","16.49","4%","0%","14.6","2.5",".600","0.0","0.0","0.5",".500","3.3","2.0","0.8","0.0","0.3","1.3"
"*038ia*","Seth Curry","GS","SG,G","500","FA","16.48","3%","0%","16.0","4.5",".667","1.0","2.0","0.0","0","7.0","2.0","1.5","1.0","0.0","0.0"
"*06v87*","Koby Brea","PHO","PG,SG,G","501","FA","16.47","8%","0%","4.6","1.8",".556","0.8","1.4","0.4","1.000","3.2","0.4","0.6","0.0","0.0","0.0"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","502","FA","16.43","2%","0%","10.9","1.4",".571","0.0","0.2","0.4","1.000","2.0","1.2","0.6","0.4","0.4","0.2"
"*06him*","Trey Jemison","NY","C","503","FA","16.42","1%","0%","5.5","0.6",".571","0.0","0.0","0.1","1.000","0.8","1.5","0.3","0.1","0.2","0.5"
"*06mk4*","Nikola Topic","OKC","PG,G","504","FA","16.32","30%","-1%","10.5","3.2",".438","0.4","1.0","0.0","0","3.2","1.6","2.0","0.0","0.0","2.2"
"*06mki*","Dillon Jones","NY","SF,F","505","FA","16.18","6%","0%","4.8","1.0",".200","0.2","0.6","0.8","1.000","1.4","1.2","0.8","0.4","0.0","0.0"
"*06hdy*","Drew Peterson","(N/A)","PF,F","506","FA","15.94","0%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","507","FA","15.94","13%","0%","10.2","4.5",".333","0.0","0.0","2.0",".500","4.0","3.0","0.5","1.0","0.0","0.0"
"*07234*","Keshon Gilbert","(N/A)","PG,SG,G","508","FA","15.92","1%","-1%","16.1","1.3",".250","0.0","0.7","1.3","1.000","2.0","1.7","1.0","0.7","1.3","2.0"
"*0622z*","Orlando Robinson","(N/A)","C","509","FA","15.73","2%","0%","6.2","1.3",".600","0.3","0.5","0.0","0","1.8","1.0","0.8","0.3","0.0","0.0"
"*05ujk*","Dalano Banton","(N/A)","PG,SG,G","510","FA","15.7","2%","0%","5.0","1.8",".444","0.0","0.0","0.4","1.000","2.0","0.2","0.8","0.2","0.2","0.4"
"*06yzq*","Curtis Jones","DEN","SG,G","511","FA","15.65","1%","0%","5.1","2.3",".286","0.2","1.5","0.0","0","1.5","0.8","0.5","0.0","0.0","0.2"
"*06cde*","Chris Livingston","(N/A)","SF,F","512","FA","15.65","2%","0%","5.8","2.3",".571","0.0","1.0","0.3","1.000","3.0","1.0","0.3","0.3","0.0","0.0"
"*06mog*","Riley Minix","CLE","SF,F","513","FA","15.58","1%","0%","2.8","2.0",".667","0.3","1.0","0.0","0","3.0","0.7","0.3","0.3","0.0","0.0"
"*06prk*","Tristan Enaruna","CLE","SF,F","514","FA","15.56","0%","0%","5.9","2.3",".444","0.0","0.5","0.3",".000","2.0","1.8","0.5","0.0","0.0","0.3"
"*062do*","Tyson Etienne","BKN","PG,SG,G","515","FA","15.49","1%","0%","4.3","1.9",".267","0.5","1.6","0.0","0","1.5","0.0","0.1","0.0","0.0","0.1"
"*06mlu*","Harrison Ingram","SA","SF,F","516","FA","15.45","4%","0%","3.5","1.0",".800","0.2","0.2","0.0","0","1.8","0.6","0.2","0.0","0.0","0.0"
"*06z4q*","Chris Manon","LAL","PG,SG,G","517","FA","15.45","2%","0%","4.3","0.2",".000","0.0","0.2","0.4","1.000","0.4","0.8","0.2","0.6","0.4","0.2"
"*03acy*","Dario Saric","(N/A)","C","518","FA","15.44","3%","0%","8.3","1.2",".167","0.2","0.6","0.4","1.000","1.0","1.2","0.4","0.0","0.0","0.4"
"*06cep*","Jacob Toppin","(N/A)","SF,F","519","FA","15.43","1%","0%","3.4","1.2",".667","0.0","0.0","0.0","0","1.6","0.2","0.2","0.0","0.2","0.0"
"*01ng2*","Garrett Temple","TOR","SG,G","520","FA","15.3","0%","0%","2.7","0.5",".143","0.1","0.4","0.1",".500","0.3","0.3","0.3","0.2","0.1","0.2"
"*06dob*","Leaky Black","WAS","SF,F","521","FA","15.27","3%","+2%","30.4","3.0",".667","0.0","1.0","0.0","0","4.0","7.0","0.0","0.0","2.0","0.0"
"*06mm6*","NFaly Dante","(N/A)","C","522","FA","15.12","2%","0%","3.9","1.0",".250","0.0","0.0","0.3","1.000","0.8","1.8","0.0","0.5","0.0","0.3"
"*06vxy*","Vladislav Goldin","MIA","C","523","FA","14.96","5%","0%","4.1","1.0","1.000","0.0","0.0","0.0","0","2.0","0.5","1.0","0.0","0.5","0.0"
"*0664y*","Nate Williams","GS","SG,G","524","FA","14.92","1%","0%","14.8","5.0",".600","1.0","2.0","0.0","0","7.0","1.0","2.0","0.0","0.0","2.0"
"*06vxs*","Hunter Sallis","(N/A)","SG,G","525","FA","14.91","1%","0%","3.7","0.7",".600","0.0","0.0","0.3",".500","1.0","0.1","0.6","0.0","0.1","0.7"
"*06mmh*","Isaac Jones","DET","PF,F","526","FA","14.89","2%","0%","4.6","1.0",".500","0.0","0.5","0.5",".500","1.3","0.5","0.3","0.0","0.0","0.0"
"*07243*","L.J. Cryer","GS","PG,SG,G","527","FA","14.78","1%","0%","2.6","1.7",".400","0.7","1.3","0.0","0","2.0","0.3","0.0","0.0","0.0","0.0"
"*062d2*","Buddy Boeheim","OKC","SF,F","528","FA","14.76","0%","0%","3.8","1.5",".333","0.5","1.5","0.0","0","1.5","0.0","0.0","0.0","0.0","0.0"
"*06v8j*","John Tonje","BOS","PG,SG,G","529","FA","14.62","4%","0%","4.5","1.0",".000","0.0","1.0","1.0","1.000","1.0","1.0","0.5","0.0","0.0","0.0"
"*06cdj*","Colby Jones","(N/A)","SG,G","530","FA","14.6","1%","0%","6.8","3.0",".333","0.0","2.0","0.0","0","2.0","4.0","2.0","0.0","0.0","0.0"
"*07240*","Jahmyl Telfort","(N/A)","SF,PF,F","531","FA","14.57","0%","0%","4.0","0.5",".000","0.0","0.5","0.5",".250","0.1","0.4","0.1","0.1","0.0","0.1"
"*06pfe*","Trentyn Flowers","(N/A)","SF,F","532","FA","14.57","2%","0%","2.8","1.5",".667","0.0","0.5","0.0","0","2.0","0.5","0.5","0.0","0.0","0.5"
"*065ve*","Stanley Umude","(N/A)","SG,G","533","FA","14.51","0%","0%","3.3","1.0",".500","0.0","0.5","0.0","0","1.0","0.0","0.5","0.5","0.0","0.0"
"*06mlw*","Enrique Freeman","MIN","PF,F","534","FA","14.48","2%","0%","4.0","0.0","0","0.0","0.0","0.0","0","0.0","1.5","0.0","0.0","0.5","0.0"
"*049kf*","Mo Bamba","UTA","C","535","FA","14.43","4%","+3%","2.9","1.0",".000","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.5","0.0"
"*06vy2*","Chucky Hepburn","TOR","PG,G","536","FA","14.38","2%","0%","6.6","3.0",".000","0.0","2.5","0.0","0","0.0","0.5","1.0","0.5","0.0","0.5"
"*06vxw*","Hunter Dickinson","NO","C","537","FA","14.35","4%","0%","4.7","2.0",".500","0.0","0.0","0.0","0","2.0","0.0","0.0","0.0","1.0","2.0"
"*06v5u*","Noa Essengue","CHI","SF,PF,F","538","FA","14.3","26%","0%","3.0","1.5",".000","0.0","1.0","0.0","0","0.0","0.0","0.0","0.5","0.0","0.0"
"*06225*","Trevor Keels","MIA","SG,G","539","FA","14.26","1%","0%","2.5","2.0",".000","0.0","2.0","0.0","0","0.0","1.0","0.0","0.0","0.0","0.0"
"*06hfc*","Tosan Evbuomwan","CHA","SF,F","540","FA","14.25","1%","0%","1.5","0.2",".000","0.0","0.0","0.0","0","0.0","0.4","0.0","0.0","0.0","0.0"
"*0729e*","Darius Brown","CLE","PG,SG,G","541","FA","14.2","0%","0%","2.7","1.0",".000","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","0.0"
"*06v8b*","Rocco Zikarsky","MIN","C","542","FA","14.2","9%","0%","3.9","0.0","0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","0.0"
"*02nf6*","Damian Lillard","POR","PG,G","543","FA","14.15","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","PG,SG,G","544","FA","14.15","3%","0%","1.7","1.0",".000","0.0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0"
"*063e4*","Awudu Abass","(N/A)","PF,F","545","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","PG,G","546","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F","547","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","SF,PF,F","548","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","PG,G","549","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","PG,G","550","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","SG,G","551","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","SG,G","552","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C","553","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","SF,PF,F","554","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw4*","James Akinjo","(N/A)","PG,SG,G","555","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ah*","Jaden Akins","(N/A)","SG,G","556","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G","557","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","PF,F","558","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","PF,F","559","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","PF,F","560","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvw*","Ty-Shon Alexander","(N/A)","SG,G","561","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcd*","Bryce Alford","(N/A)","PG,G","562","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sxx*","Rawle Alkins","(N/A)","SG,G","563","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exg*","Kadeem Allen","NY","SG,G","564","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059z0*","Marcus Allen","(N/A)","PG,G","565","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho3*","Timmy Allen","(N/A)","SF,F","566","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvw*","Derrick Alston","(N/A)","SG,G,SF,F","567","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mos*","Keve Aluma","(N/A)","SF,PF,F","568","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyk*","Al-Farouq Aminu","(N/A)","SF,PF,F","569","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwr*","Justin Anderson","(N/A)","SG,G,SF,F","570","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480b*","Andrew Andrews","(N/A)","PG,G","571","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","SG,G","572","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C","573","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728q*","Alex Antetokounmpo","MIL","SF,F","574","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","PF,F","575","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqq*","Keith Appling","(N/A)","PG,G","576","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","PG,G","577","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vb*","Adonis Arms","(N/A)","SF,PF,F","578","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rph*","Taran Armstrong","(N/A)","PG,G","579","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0p*","Jamel Artis","(N/A)","SF,F","580","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","PF,F","581","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03whv*","Darion Atkins","(N/A)","PF,F","582","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmr*","Eric Atkins","(N/A)","PG,G","583","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hin*","Chase Audige","(N/A)","PG,SG,G","584","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483i*","Zach Auguste","(N/A)","PF,F","585","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723g*","Zack Austin","(N/A)","SG,G,SF,PF,F","586","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mod*","Luke Avdalovic","(N/A)","PG,G","587","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zw*","J.J. Avila","(N/A)","SF,F","588","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uur*","Joel Ayayi","(N/A)","SG,G","589","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu5*","Udoka Azubuike","(N/A)","C","590","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059dn*","Yudai Baba","(N/A)","SF,F","591","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C","592","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex3*","Dwayne Bacon","(N/A)","SG,G","593","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvx*","Armando Bacot","(N/A)","SF,PF,F,C","594","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C","595","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rui*","Marcus Bagley","(N/A)","SF,F","596","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","PG,G","597","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7c*","Cameron Bairstow","(N/A)","PF,F,C","598","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ck*","Ron Baker","(N/A)","PG,SG,G","599","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C","600","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nc*","Wade Baldwin IV","(N/A)","PG,G","601","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","SG,G","602","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wql*","Mitch Ballock","(N/A)","SG,G","603","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440z*","Ondrej Balvin","(N/A)","C","604","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo0*","James Banks","(N/A)","C","605","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04804*","Anthony Barber","(N/A)","PG,G","606","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhp*","Jaylen Barford","(N/A)","PG,G","607","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy3*","Jordan Barnett","(N/A)","SF,F","608","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng4*","Will Barton","(N/A)","SG,G","609","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybb*","Paris Bass","(N/A)","SF,F","610","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725e*","Daniel Batcho","(N/A)","SF,PF,F","611","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","SF,F","612","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","PG,SG,G","613","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qso*","Keita Bates-Diop","(N/A)","SF,F","614","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnw*","RaeQuan Battle","(N/A)","PG,SG,G","615","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vt*","Tyus Battle","(N/A)","SG,G","616","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku0*","Kadeem Batts","(N/A)","PF,F","617","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","SG,G","618","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp2*","Troy Baxter","(N/A)","SF,F","619","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02qe4*","Kent Bazemore","(N/A)","SG,G,SF,F","620","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p3*","Darius Bazley","(N/A)","PF,F","621","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw6*","V.J. Beachem","(N/A)","SF,F","622","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065uu*","Justin Bean","(N/A)","SF,PF,F","623","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","SG,G","624","FA","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06he2*","Charles Bediako","(N/A)","C","625","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","PG,G","626","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","PG,SG,G","627","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex1*","Jordan Bell","(N/A)","C","628","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ng*","DeAndre Bembry","(N/A)","SF,PF,F","629","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmu*","Dragan Bender","GS","PF,F,C","630","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kuc*","Jerrelle Benimon","(N/A)","PF,F","631","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lo*","Anthony Bennett","(N/A)","SF,PF,F","632","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oa*","Ben Bentil","DAL","SF,PF,F","633","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vd*","Jules Bernard","(N/A)","SG,G","634","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu0*","Joel Berry II","(N/A)","PG,G","635","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yvw*","Dairis Bertans","(N/A)","SG,G","636","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pt*","Davis Bertans","(N/A)","PF,F","637","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
