"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*07232*","Lawson Lovering","MEM","C","495","FA","17.68","3%","-1%","24.6","5.0",".600","0.0","0.0","2.5",".400","7.0","7.5","1.5","1.5","0.5","1.0"
"*0621v*","Caleb Houstan","ATL","SF,F","496","FA","17.68","3%","0%","4.4","1.2",".467","0.5","0.9","0.2","1.000","1.8","0.5","0.2","0.1","0.1","0.3"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","497","FA","17.67","6%","0%","6.3","2.4",".308","0.4","1.2","0.3",".000","1.8","1.6","0.5","0.3","0.0","0.5"
"*03kqi*","Joe Ingles","MIN","SF,F","498","FA","17.53","1%","0%","4.0","0.4",".444","0.1","0.3","0.1","1.000","0.5","0.3","0.9","0.3","0.0","0.3"
"*04exe*","Monte Morris","(N/A)","PG,G","499","FA","17.37","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*0015b*","Kyle Lowry","PHI","PG,G","500","FA","17.34","2%","0%","8.1","1.3",".231","0.3","1.3","0.6",".833","1.4","0.6","0.9","0.2","0.1","0.2"
"*06vxt*","Mark Sears","(N/A)","PG,G","501","FA","17.19","3%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","502","FA","17.14","12%","0%","5.0","2.2",".167","0.0","0.5","0.5",".333","0.9","1.5","0.4","0.3","0.2","0.3"
"*049kf*","Mo Bamba","(N/A)","C","503","FA","17.05","6%","-1%","10.9","2.8",".455","0.0","0.0","0.0","0","2.5","5.5","0.3","0.0","0.8","0.5"
"*04yk1*","Haywood Highsmith","PHO","SF,PF,F","504","FA","17.02","6%","0%","13.2","2.5",".500","0.8","1.5","0.5",".500","3.5","1.8","1.3","0.8","0.0","0.0"
"*042np*","Skal Labissiere","(N/A)","PF,F,C","505","FA","16.95","0%","0%","12.5","3.3",".600","0.3","1.7","0.0","0","4.3","3.0","1.0","0.7","0.3","0.3"
"*06pu0*","Emanuel Miller","SA","PF,F","506","FA","16.89","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*06mp0*","Isaiah Stevens","SAC","PG,G","507","FA","16.85","1%","0%","14.3","2.3",".429","0.0","0.3","1.3","1.000","3.3","1.0","3.3","1.7","0.0","0.7"
"*05ujr*","Charles Bassey","(N/A)","C","508","FA","16.7","3%","0%","11.7","3.0",".444","0.0","0.0","1.0",".333","3.0","5.0","0.7","0.3","0.7","0.3"
"*06ps5*","Jahmir Young","MIA","PG,G","509","FA","16.67","1%","0%","4.7","2.0",".350","0.2","0.7","0.1","1.000","1.7","0.4","0.6","0.1","0.0","0.2"
"*06mp4*","Trey Alexander","NO","SG,G","510","FA","16.64","4%","0%","8.3","1.8",".667","0.4","0.6","0.0","0","2.8","0.8","1.0","0.2","0.2","0.2"
"*05qu1*","James Wiseman","(N/A)","C","511","FA","16.6","4%","0%","14.6","2.5",".600","0.0","0.0","0.5",".500","3.3","2.0","0.8","0.0","0.3","1.3"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","512","FA","16.59","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06v87*","Koby Brea","PHO","PG,SG,G","513","FA","16.5","8%","0%","4.6","1.8",".556","0.8","1.4","0.4","1.000","3.2","0.4","0.6","0.0","0.0","0.0"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","514","FA","16.45","1%","0%","10.9","1.4",".571","0.0","0.2","0.4","1.000","2.0","1.2","0.6","0.4","0.4","0.2"
"*06prk*","Tristan Enaruna","CLE","SF,F","515","FA","16.42","1%","0%","5.7","2.7",".375","0.2","0.8","0.2",".000","2.2","1.5","0.5","0.2","0.0","0.3"
"*06mk4*","Nikola Topic","OKC","PG,G","516","FA","16.41","30%","0%","10.5","3.2",".438","0.4","1.0","0.0","0","3.2","1.6","2.0","0.0","0.0","2.2"
"*06him*","Trey Jemison","NY","C","517","FA","16.41","1%","0%","5.5","0.6",".571","0.0","0.0","0.1","1.000","0.8","1.5","0.3","0.1","0.2","0.5"
"*06mog*","Riley Minix","CLE","SF,F","518","FA","16.35","1%","0%","3.8","1.8",".667","0.2","0.8","0.0","0","2.6","1.0","0.6","0.2","0.0","0.2"
"*07401*","Bez Mbeng","UTA","SG,G","519","FA","16.27","2%","+2%","33.2","5.0",".300","0.0","2.0","0.0","0","3.0","3.5","3.5","2.0","1.5","3.0"
"*06mki*","Dillon Jones","NY","SF,F","520","FA","16.19","6%","0%","4.8","1.0",".200","0.2","0.6","0.8","1.000","1.4","1.2","0.8","0.4","0.0","0.0"
"*01ng2*","Garrett Temple","TOR","SG,G","521","FA","16.13","0%","0%","2.9","0.5",".125","0.1","0.4","0.4",".667","0.4","0.3","0.3","0.2","0.1","0.2"
"*06hdy*","Drew Peterson","(N/A)","PF,F","522","FA","16.04","0%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*0723c*","John Poulakidas","DAL","PG,SG,G","523","FA","16","1%","0%","14.6","4.0",".500","1.0","2.5","0.0","0","5.0","4.0","1.0","0.5","0.0","1.0"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","524","FA","15.97","13%","0%","10.2","4.5",".333","0.0","0.0","2.0",".500","4.0","3.0","0.5","1.0","0.0","0.0"
"*07234*","Keshon Gilbert","ATL","PG,SG,G","525","FA","15.92","0%","0%","16.1","1.3",".250","0.0","0.7","1.3","1.000","2.0","1.7","1.0","0.7","1.3","2.0"
"*0622z*","Orlando Robinson","(N/A)","C","526","FA","15.79","2%","0%","6.2","1.3",".600","0.3","0.5","0.0","0","1.8","1.0","0.8","0.3","0.0","0.0"
"*05ujk*","Dalano Banton","(N/A)","PG,SG,G","527","FA","15.77","2%","0%","5.0","1.8",".444","0.0","0.0","0.4","1.000","2.0","0.2","0.8","0.2","0.2","0.4"
"*06v8b*","Rocco Zikarsky","MIN","C","528","FA","15.75","9%","0%","4.1","1.3",".600","0.0","0.0","0.0","0","1.5","1.3","0.0","0.0","0.8","0.0"
"*06cde*","Chris Livingston","(N/A)","SF,F","529","FA","15.72","2%","0%","5.8","2.3",".571","0.0","1.0","0.3","1.000","3.0","1.0","0.3","0.3","0.0","0.0"
"*0722p*","Norchad Omier","LAC","SF,PF,F","530","FA","15.7","1%","0%","4.7","1.7",".800","0.0","0.3","0.0","0","2.7","1.3","0.3","0.3","0.0","0.0"
"*06yzq*","Curtis Jones","DEN","SG,G","531","FA","15.69","1%","0%","5.1","2.3",".286","0.2","1.5","0.0","0","1.5","0.8","0.5","0.0","0.0","0.2"
"*06z4q*","Chris Manon","LAL","PG,SG,G","532","FA","15.59","2%","0%","4.2","0.3",".000","0.0","0.3","0.3","1.000","0.3","1.0","0.2","0.5","0.3","0.2"
"*06mlu*","Harrison Ingram","SA","SF,F","533","FA","15.54","4%","0%","3.5","1.0",".800","0.2","0.2","0.0","0","1.8","0.6","0.2","0.0","0.0","0.0"
"*06cep*","Jacob Toppin","(N/A)","SF,F","534","FA","15.52","1%","0%","3.4","1.2",".667","0.0","0.0","0.0","0","1.6","0.2","0.2","0.0","0.2","0.0"
"*03acy*","Dario Saric","(N/A)","C","535","FA","15.51","2%","0%","8.3","1.2",".167","0.2","0.6","0.4","1.000","1.0","1.2","0.4","0.0","0.0","0.4"
"*07231*","Tyler Burton","MEM","SF,PF,F","536","FA","15.44","1%","+1%","28.2","9.0",".111","1.0","6.0","1.0",".500","3.5","3.0","0.5","0.5","0.5","1.5"
"*06mmh*","Isaac Jones","DET","PF,F","537","FA","15.37","2%","0%","4.7","1.0",".600","0.0","0.4","0.4",".500","1.4","0.8","0.2","0.0","0.0","0.0"
"*05uxx*","DeJon Jarreau","MEM","SG,G","538","FA","15.29","0%","0%","24.3","6.0",".333","0.0","2.0","2.0","1.000","6.0","7.0","3.0","1.0","0.0","3.0"
"*06mm6*","NFaly Dante","(N/A)","C","539","FA","15.19","2%","0%","3.9","1.0",".250","0.0","0.0","0.3","1.000","0.8","1.8","0.0","0.5","0.0","0.3"
"*06vxy*","Vladislav Goldin","MIA","C","540","FA","15.19","5%","0%","2.9","0.8",".667","0.0","0.0","0.0","0","1.0","1.0","0.5","0.0","0.3","0.3"
"*0621m*","David Roddy","DEN","PF,F","541","FA","15.14","1%","0%","6.1","1.5",".000","0.0","1.5","1.0","1.000","1.0","2.0","1.0","0.5","0.0","0.0"
"*072ae*","Sean Pedulla","LAC","PG,G","542","FA","15.07","0%","0%","6.0","4.0",".500","2.0","4.0","0.0","0","6.0","1.0","3.0","0.0","0.0","0.0"
"*06vxs*","Hunter Sallis","(N/A)","SG,G","543","FA","15.02","1%","0%","3.7","0.7",".600","0.0","0.0","0.3",".500","1.0","0.1","0.6","0.0","0.1","0.7"
"*062d2*","Buddy Boeheim","(N/A)","SF,F","544","FA","14.92","0%","0%","3.8","1.5",".333","0.5","1.5","0.0","0","1.5","0.0","0.0","0.0","0.0","0.0"
"*06hsl*","Malachi Smith","BKN","SG,G","545","FA","14.88","0%","0%","23.2","5.0",".400","0.0","0.0","0.0","0","4.0","3.0","1.0","1.0","2.0","5.0"
"*06pfe*","Trentyn Flowers","(N/A)","SF,F","546","FA","14.77","2%","0%","2.8","1.5",".667","0.0","0.5","0.0","0","2.0","0.5","0.5","0.0","0.0","0.5"
"*01en8*","Taj Gibson","MEM","C","547","FA","14.74","1%","0%","11.6","5.0",".200","1.0","2.0","0.0","0","3.0","3.0","0.0","0.0","0.0","0.0"
"*06v8j*","John Tonje","BOS","PG,SG,G","548","FA","14.74","4%","0%","3.7","0.7",".000","0.0","0.7","0.7","1.000","0.7","0.7","0.3","0.0","0.0","0.0"
"*06cdj*","Colby Jones","(N/A)","SG,G","549","FA","14.71","1%","0%","6.8","3.0",".333","0.0","2.0","0.0","0","2.0","4.0","2.0","0.0","0.0","0.0"
"*07240*","Jahmyl Telfort","(N/A)","SF,PF,F","550","FA","14.68","0%","0%","4.0","0.5",".000","0.0","0.5","0.5",".250","0.1","0.4","0.1","0.1","0.0","0.1"
"*065ve*","Stanley Umude","(N/A)","SG,G","551","FA","14.63","0%","0%","3.3","1.0",".500","0.0","0.5","0.0","0","1.0","0.0","0.5","0.5","0.0","0.0"
"*06mlw*","Enrique Freeman","MIN","PF,F","552","FA","14.6","2%","0%","4.0","0.0","0","0.0","0.0","0.0","0","0.0","1.5","0.0","0.0","0.5","0.0"
"*06vy2*","Chucky Hepburn","TOR","PG,G","553","FA","14.5","2%","0%","6.6","3.0",".000","0.0","2.5","0.0","0","0.0","0.5","1.0","0.5","0.0","0.5"
"*06vxw*","Hunter Dickinson","NO","C","554","FA","14.48","4%","0%","4.7","2.0",".500","0.0","0.0","0.0","0","2.0","0.0","0.0","0.0","1.0","2.0"
"*06225*","Trevor Keels","MIA","SG,G","555","FA","14.44","1%","0%","1.2","1.0",".000","0.0","0.8","0.0","0","0.0","0.5","0.0","0.0","0.0","0.0"
"*06v5u*","Noa Essengue","CHI","SF,PF,F","556","FA","14.43","26%","0%","3.0","1.5",".000","0.0","1.0","0.0","0","0.0","0.0","0.0","0.5","0.0","0.0"
"*05qu8*","Omer Yurtseven","GS","C","557","FA","14.38","2%","+2%","12.6","3.0",".000","0.0","1.0","0.0","0","0.0","4.0","0.0","0.0","0.0","1.0"
"*06hfc*","Tosan Evbuomwan","CHA","SF,F","558","FA","14.38","1%","0%","1.5","0.2",".000","0.0","0.0","0.0","0","0.0","0.4","0.0","0.0","0.0","0.0"
"*0729e*","Darius Brown","(N/A)","PG,SG,G","559","FA","14.34","0%","0%","2.7","1.0",".000","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","0.0"
"*02nf6*","Damian Lillard","POR","PG,G","560","FA","14.29","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","PG,SG,G","561","FA","14.29","3%","0%","1.5","0.3",".000","0.0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0"
"*06mlf*","Tyler Smith","DAL","PF,F","562","FA","14.25","6%","0%","5.7","3.0",".000","0.0","3.0","0.0","0","0.0","1.0","0.0","0.0","0.0","1.0"
"*063e4*","Awudu Abass","(N/A)","PF,F","563","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","PG,G","564","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F","565","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","SF,PF,F","566","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","PG,G","567","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","PG,G","568","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","SG,G","569","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","SG,G","570","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C","571","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","SF,PF,F","572","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw4*","James Akinjo","(N/A)","PG,SG,G","573","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ah*","Jaden Akins","(N/A)","SG,G","574","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G","575","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","PF,F","576","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","PF,F","577","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","PF,F","578","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvw*","Ty-Shon Alexander","(N/A)","SG,G","579","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcd*","Bryce Alford","(N/A)","PG,G","580","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sxx*","Rawle Alkins","(N/A)","SG,G","581","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exg*","Kadeem Allen","NY","SG,G","582","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059z0*","Marcus Allen","(N/A)","PG,G","583","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho3*","Timmy Allen","(N/A)","SF,F","584","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvw*","Derrick Alston","(N/A)","SG,G,SF,F","585","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mos*","Keve Aluma","(N/A)","SF,PF,F","586","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyk*","Al-Farouq Aminu","(N/A)","SF,PF,F","587","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwr*","Justin Anderson","(N/A)","SG,G,SF,F","588","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480b*","Andrew Andrews","(N/A)","PG,G","589","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","SG,G","590","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C","591","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728q*","Alex Antetokounmpo","MIL","SF,F","592","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","PF,F","593","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqq*","Keith Appling","(N/A)","PG,G","594","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","PG,G","595","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vb*","Adonis Arms","(N/A)","SF,PF,F","596","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rph*","Taran Armstrong","(N/A)","PG,G","597","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0p*","Jamel Artis","(N/A)","SF,F","598","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","PF,F","599","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03whv*","Darion Atkins","(N/A)","PF,F","600","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmr*","Eric Atkins","(N/A)","PG,G","601","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hin*","Chase Audige","(N/A)","PG,SG,G","602","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483i*","Zach Auguste","(N/A)","PF,F","603","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723g*","Zack Austin","(N/A)","SG,G,SF,PF,F","604","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mod*","Luke Avdalovic","(N/A)","PG,G","605","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zw*","J.J. Avila","(N/A)","SF,F","606","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uur*","Joel Ayayi","(N/A)","SG,G","607","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu5*","Udoka Azubuike","(N/A)","C","608","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059dn*","Yudai Baba","(N/A)","SF,F","609","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C","610","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex3*","Dwayne Bacon","(N/A)","SG,G","611","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvx*","Armando Bacot","(N/A)","SF,PF,F,C","612","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C","613","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rui*","Marcus Bagley","(N/A)","SF,F","614","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","PG,G","615","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7c*","Cameron Bairstow","(N/A)","PF,F,C","616","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ck*","Ron Baker","(N/A)","PG,SG,G","617","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C","618","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nc*","Wade Baldwin IV","(N/A)","PG,G","619","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","SG,G","620","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wql*","Mitch Ballock","(N/A)","SG,G","621","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440z*","Ondrej Balvin","(N/A)","C","622","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo0*","James Banks","(N/A)","C","623","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04804*","Anthony Barber","(N/A)","PG,G","624","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhp*","Jaylen Barford","(N/A)","PG,G","625","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy3*","Jordan Barnett","(N/A)","SF,F","626","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng4*","Will Barton","(N/A)","SG,G","627","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybb*","Paris Bass","(N/A)","SF,F","628","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725e*","Daniel Batcho","(N/A)","SF,PF,F","629","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","SF,F","630","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","(N/A)","PG,SG,G","631","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qso*","Keita Bates-Diop","(N/A)","SF,F","632","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnw*","RaeQuan Battle","(N/A)","PG,SG,G","633","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vt*","Tyus Battle","(N/A)","SG,G","634","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku0*","Kadeem Batts","(N/A)","PF,F","635","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","SG,G","636","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp2*","Troy Baxter","(N/A)","SF,F","637","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02qe4*","Kent Bazemore","(N/A)","SG,G,SF,F","638","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p3*","Darius Bazley","(N/A)","PF,F","639","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw6*","V.J. Beachem","(N/A)","SF,F","640","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065uu*","Justin Bean","(N/A)","SF,PF,F","641","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","SG,G","642","FA","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06he2*","Charles Bediako","(N/A)","C","643","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","PG,G","644","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","PG,SG,G","645","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex1*","Jordan Bell","(N/A)","C","646","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ng*","DeAndre Bembry","(N/A)","SF,PF,F","647","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmu*","Dragan Bender","GS","PF,F,C","648","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kuc*","Jerrelle Benimon","(N/A)","PF,F","649","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lo*","Anthony Bennett","(N/A)","SF,PF,F","650","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oa*","Ben Bentil","DAL","SF,PF,F","651","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vd*","Jules Bernard","(N/A)","SG,G","652","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu0*","Joel Berry II","(N/A)","PG,G","653","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yvw*","Dairis Bertans","(N/A)","SG,G","654","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pt*","Davis Bertans","(N/A)","PF,F","655","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fs*","Javon Bess","(N/A)","SG,G","656","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622l*","Hugo Besson","(N/A)","PG,G","657","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qss*","Tyler Bey","(N/A)","SF,F","658","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo5*","Giorgi Bezhanishvili","(N/A)","PF,F","659","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03iy1*","Sim Bhullar","(N/A)","C","660","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xif*","Justin Bibbs","(N/A)","SG,G","661","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdi*","Tarik Biberovic","(N/A)","SF,F","662","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ci*","Kavell Bigby-Williams","(N/A)","C","663","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065h6*","Marcus Bingham","(N/A)","SF,PF,F","664","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kdj*","Khem Birch","(N/A)","C","665","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exj*","Jabari Bird","(N/A)","SG,G","666","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dq7*","Onuralp Bitim","(N/A)","SG,G","667","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jr4*","Tarik Black","(N/A)","PF,F,C","668","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
