"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F","444","FA","20.32","4%","0%","4.2","1.8",".421","0.3","1.1","0.4",".625","2.0","0.8","0.3","0.1","0.0","0.2"
"*05qtf*","Xavier Tillman","CHA","C","445","FA","20.25","5%","0%","8.0","2.2",".452","0.2","1.1","0.0","0","2.2","1.8","0.4","0.4","0.1","0.4"
"*02nf3*","Bradley Beal","LAC","SG,G","446","FA","20.15","44%","0%","20.2","8.0",".375","1.2","3.2","1.3",".750","8.2","0.8","1.7","0.5","0.0","1.5"
"*06mm2*","Kevin McCullar","NY","SF,F","447","FA","20.07","4%","0%","7.5","1.9",".379","0.4","1.1","0.3",".400","2.0","1.5","1.3","0.3","0.0","0.7"
"*06pvy*","Yuki Kawamura","CHI","PG,G","448","FA","19.83","9%","+5%","19.0","4.3",".294","1.0","3.3","1.5","1.000","5.0","4.0","5.5","1.3","0.0","1.0"
"*06vxq*","Jahmai Mashack","MEM","PG,SG,G","449","FA","19.8","5%","+3%","9.8","2.5",".320","0.5","1.6","0.0","0","2.1","1.1","0.9","1.3","0.0","0.6"
"*06vxx*","Miles Kelly","DAL","PG,G","450","FA","19.8","3%","0%","8.5","2.8",".394","0.7","2.2","0.0","0","2.8","1.6","0.7","0.3","0.0","0.3"
"*06233*","Ron Harper","BOS","SF,F","451","FA","19.79","5%","+3%","10.0","3.2",".345","0.7","2.4","0.2",".500","3.0","2.0","0.8","0.1","0.4","0.1"
"*06vyb*","Lachlan Olbrich","CHI","PF,F,C","452","FA","19.68","7%","+2%","7.2","1.1",".353","0.1","0.4","0.6",".400","1.1","2.3","0.8","0.1","0.1","0.3"
"*001ax*","Jeff Green","HOU","PF,F","453","FA","19.67","2%","0%","4.5","1.8",".469","0.6","1.3","0.1","1.000","2.3","0.6","0.2","0.1","0.1","0.1"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F","454","FA","19.47","1%","0%","2.9","0.9",".533","0.0","0.1","0.6",".545","1.3","0.6","0.1","0.4","0.2","0.2"
"*06v82*","Adou Thiero","LAL","SF,PF,F","455","FA","19","13%","0%","5.8","1.2",".389","0.0","0.1","0.5",".750","1.3","1.2","0.3","0.3","0.1","0.3"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F","456","FA","18.91","13%","0%","12.2","2.5",".600","1.0","1.5","1.0","1.000","5.0","1.0","0.8","2.5","0.0","0.3"
"*005kf*","Eric Gordon","(N/A)","SG,G,SF,F","457","FA","18.85","3%","0%","12.3","3.5",".571","1.3","2.3","0.3",".500","5.5","0.3","0.5","0.7","0.2","0.5"
"*064q6*","Daeqwon Plowden","SAC","SG,G","458","FA","18.76","4%","+3%","19.8","5.4",".407","0.8","3.6","0.4","1.000","5.6","2.8","1.0","0.2","0.2","0.4"
"*05uuu*","Mac McClung","CHI","SG,G","459","FA","18.52","3%","+1%","11.8","6.3",".360","0.5","3.0","1.0",".750","5.8","1.3","0.5","1.3","0.5","0.8"
"*06fzs*","Javonte Cooke","POR","SG,G","460","FA","18.44","1%","0%","5.5","2.2",".276","0.2","1.2","0.2","1.000","1.6","0.8","0.5","0.5","0.0","0.5"
"*06qdz*","Elijah Harkless","UTA","SG,G","461","FA","18.14","2%","0%","9.4","1.6",".364","0.3","1.0","1.3",".778","2.4","0.9","0.7","0.6","0.0","0.4"
"*06224*","E.J. Liddell","BKN","PF,F","462","FA","18.11","3%","0%","4.9","1.7",".471","0.4","1.1","0.3",".667","2.2","1.1","0.0","0.1","0.0","0.0"
"*06mkh*","Pacome Dadiet","NY","SG,G","463","FA","17.98","8%","0%","3.4","0.7",".231","0.1","0.4","0.3","1.000","0.7","0.7","0.5","0.1","0.0","0.0"
"*03avi*","Doug McDermott","SAC","SF,F","464","FA","17.97","1%","0%","9.3","2.8",".360","1.0","2.8","0.0","0","3.0","0.7","0.2","0.0","0.1","0.3"
"*0621v*","Caleb Houstan","ATL","SF,F","465","FA","17.71","3%","0%","4.9","1.5",".467","0.6","1.2","0.3","1.000","2.3","0.5","0.2","0.1","0.1","0.4"
"*04exe*","Monte Morris","(N/A)","PG,G","466","FA","17.52","2%","0%","10.8","3.3",".350","0.3","1.3","0.7",".500","3.0","1.2","1.5","0.2","0.2","0.3"
"*0621s*","TyTy Washington","LAC","PG,G","467","FA","17.52","2%","0%","8.6","2.5",".600","0.5","1.3","0.0","0","3.5","0.3","2.0","1.0","0.5","0.3"
"*03kqi*","Joe Ingles","MIN","SF,F","468","FA","17.49","2%","0%","4.0","0.4",".375","0.1","0.3","0.1","1.000","0.6","0.3","0.8","0.4","0.0","0.3"
"*06mlt*","Antonio Reeves","CHA","SG,G,SF,F","469","FA","17.4","4%","0%","8.0","2.3",".500","0.7","1.4","0.0","0","3.0","0.7","0.3","0.1","0.0","0.0"
"*06mlj*","Bobi Klintman","DET","SF,PF,F","470","FA","17.3","7%","0%","7.5","2.8",".318","0.4","1.4","0.4",".000","2.1","2.1","0.5","0.3","0.0","0.6"
"*06vxt*","Mark Sears","(N/A)","PG,G","471","FA","17.1","3%","0%","3.7","1.9",".462","0.6","1.1","1.1",".750","3.1","0.3","0.3","0.0","0.0","0.6"
"*042np*","Skal Labissiere","(N/A)","PF,F,C","472","FA","17.07","3%","+1%","12.5","3.3",".600","0.3","1.7","0.0","0","4.3","3.0","1.0","0.7","0.3","0.3"
"*06v81*","Johni Broome","PHI","SF,PF,F,C","473","FA","17.05","13%","0%","4.8","2.2",".200","0.0","0.3","0.4",".500","1.1","1.4","0.4","0.2","0.0","0.2"
"*06pu0*","Emanuel Miller","CLE","PF,F","474","FA","16.99","1%","0%","6.6","2.6",".462","0.4","1.2","0.4",".500","3.0","0.6","0.8","0.4","0.0","0.0"
"*06ca4*","Kobe Bufkin","LAL","SG,G","475","FA","16.93","9%","+1%","11.3","2.8",".364","0.5","1.8","0.5","1.000","3.0","1.3","0.5","0.3","0.8","0.3"
"*051pg*","Cody Martin","(N/A)","SG,G,SF,PF,F","476","FA","16.86","2%","0%","13.8","2.5",".200","0.0","1.3","1.5",".500","1.8","3.5","0.5","1.0","0.5","1.0"
"*06mp4*","Trey Alexander","NO","SG,G","477","FA","16.81","4%","0%","8.3","1.8",".667","0.4","0.6","0.0","0","2.8","0.8","1.0","0.2","0.2","0.2"
"*0621p*","Wendell Moore","DET","SG,G,SF,F","478","FA","16.76","2%","0%","10.9","1.4",".571","0.0","0.2","0.4","1.000","2.0","1.2","0.6","0.4","0.4","0.2"
"*038ia*","Seth Curry","GS","SG,G","479","FA","16.74","4%","0%","16.0","4.5",".667","1.0","2.0","0.0","0","7.0","2.0","1.5","1.0","0.0","0.0"
"*05qu1*","James Wiseman","(N/A)","C","480","FA","16.71","4%","0%","14.6","2.5",".600","0.0","0.0","0.5",".500","3.3","2.0","0.8","0.0","0.3","1.3"
"*06ps5*","Jahmir Young","MIA","PG,G","481","FA","16.7","1%","0%","5.5","2.4",".368","0.3","0.9","0.1","1.000","2.1","0.5","0.8","0.1","0.0","0.3"
"*027oq*","Bismack Biyombo","SA","C","482","FA","16.68","1%","0%","5.3","0.5",".667","0.0","0.0","0.2",".500","0.7","0.6","0.2","0.2","0.1","0.2"
"*06him*","Trey Jemison","NY","C","483","FA","16.67","1%","0%","5.7","0.7",".571","0.0","0.0","0.1","1.000","0.9","1.5","0.2","0.1","0.2","0.5"
"*0623a*","Scotty Pippen","MEM","PG,G","484","GRÊ","16.56","54%","+7%","22.0","8.0",".500","1.0","2.0","4.0","1.000","13.0","3.0","6.0","1.0","0.0","2.0"
"*05ujr*","Charles Bassey","PHI","C","485","FA","16.44","4%","0%","15.3","4.0",".375","0.0","0.0","1.5",".333","3.5","7.5","1.0","0.5","0.5","0.5"
"*06hdy*","Drew Peterson","(N/A)","PF,F","486","FA","16.24","0%","0%","10.7","2.7",".125","0.0","2.0","0.3",".500","0.8","1.5","0.3","0.5","0.2","0.0"
"*051p1*","Brandon Clarke","MEM","SF,PF,F","487","FA","16.13","14%","0%","10.2","4.5",".333","0.0","0.0","2.0",".500","4.0","3.0","0.5","1.0","0.0","0.0"
"*06mp0*","Isaiah Stevens","SAC","PG,G","488","FA","16.1","1%","+1%","11.3","1.0",".000","0.0","0.0","2.0","1.000","2.0","1.0","3.0","1.5","0.0","0.0"
"*07234*","Keshon Gilbert","WAS","PG,SG,G","489","FA","16.1","2%","+2%","21.1","1.5",".000","0.0","1.0","2.0","1.000","2.0","2.0","1.5","0.0","2.0","2.0"
"*06mmg*","Isaiah Crawford","HOU","SF,F","490","FA","16.08","2%","0%","5.6","1.2",".500","0.2","0.8","0.0","0","1.4","0.4","0.4","0.4","0.4","0.0"
"*005l3*","DeAndre Jordan","NO","C","491","FA","16.04","1%","0%","11.7","2.5",".800","0.0","0.0","1.0",".500","4.5","5.0","0.0","0.0","0.0","0.5"
"*06cdn*","Scoot Henderson","POR","PG,G","492","FA","16.03","74%","+7%","21.3","10.0",".400","2.0","7.0","2.0",".500","11.0","5.0","9.0","1.0","0.0","5.0"
"*0622z*","Orlando Robinson","ORL","C","493","FA","15.96","3%","0%","6.2","1.3",".600","0.3","0.5","0.0","0","1.8","1.0","0.8","0.3","0.0","0.0"
"*06yzq*","Curtis Jones","DEN","SG,G","494","FA","15.88","1%","0%","5.1","2.3",".286","0.2","1.5","0.0","0","1.5","0.8","0.5","0.0","0.0","0.2"
"*06cde*","Chris Livingston","(N/A)","SF,F","495","FA","15.84","2%","0%","5.8","2.3",".571","0.0","1.0","0.3","1.000","3.0","1.0","0.3","0.3","0.0","0.0"
"*06mog*","Riley Minix","(N/A)","SF,F","496","FA","15.77","1%","0%","2.8","2.0",".667","0.3","1.0","0.0","0","3.0","0.7","0.3","0.3","0.0","0.0"
"*06pvs*","Malevy Leons","GS","SF,PF,F","497","FA","15.75","1%","0%","4.2","1.2",".333","0.0","0.4","0.4","1.000","1.2","1.8","0.2","0.2","0.2","0.4"
"*062do*","Tyson Etienne","BKN","PG,SG,G","498","FA","15.71","1%","0%","4.3","1.9",".267","0.5","1.6","0.0","0","1.5","0.0","0.1","0.0","0.0","0.1"
"*0015b*","Kyle Lowry","PHI","PG,G","499","FA","15.7","3%","0%","7.4","1.3",".250","0.3","1.3","0.0","0","1.0","0.5","1.2","0.2","0.0","0.3"
"*06cef*","Oscar Tshiebwe","UTA","C","500","FA","15.67","5%","0%","12.4","3.0",".500","0.0","0.0","0.5",".000","3.0","4.0","1.0","0.5","0.0","0.5"
"*03acy*","Dario Saric","(N/A)","C","501","FA","15.66","3%","0%","8.3","1.2",".167","0.2","0.6","0.4","1.000","1.0","1.2","0.4","0.0","0.0","0.4"
"*0621r*","Patrick Baldwin","PHI","SF,F","502","FA","15.63","2%","0%","6.1","2.0",".750","1.0","1.5","1.0","1.000","5.0","0.5","0.0","0.0","0.0","0.5"
"*06cep*","Jacob Toppin","(N/A)","SF,F","503","FA","15.63","1%","0%","3.4","1.2",".667","0.0","0.0","0.0","0","1.6","0.2","0.2","0.0","0.2","0.0"
"*01ng2*","Garrett Temple","TOR","SG,G","504","FA","15.6","0%","0%","2.8","0.5",".143","0.1","0.4","0.2",".500","0.3","0.3","0.3","0.2","0.1","0.2"
"*06mm6*","NFaly Dante","(N/A)","C","505","FA","15.35","3%","0%","3.9","1.0",".250","0.0","0.0","0.3","1.000","0.8","1.8","0.0","0.5","0.0","0.3"
"*06mlu*","Harrison Ingram","SA","SF,F","506","FA","15.27","4%","0%","3.2","1.0",".750","0.3","0.3","0.0","0","1.8","0.8","0.0","0.0","0.0","0.0"
"*06prk*","Tristan Enaruna","CLE","SF,F","507","FA","15.24","0%","0%","4.8","1.5",".667","0.0","0.0","0.0","0","2.0","2.5","1.0","0.0","0.0","0.0"
"*06vxy*","Vladislav Goldin","MIA","C","508","FA","15.2","5%","0%","4.1","1.0","1.000","0.0","0.0","0.0","0","2.0","0.5","1.0","0.0","0.5","0.0"
"*06mmh*","Isaac Jones","(N/A)","PF,F","509","FA","15.1","2%","0%","4.6","1.0",".500","0.0","0.5","0.5",".500","1.3","0.5","0.3","0.0","0.0","0.0"
"*06z4q*","Chris Manon","LAL","PG,SG,G","510","FA","15.09","2%","0%","3.4","0.3",".000","0.0","0.3","0.0","0","0.0","0.8","0.0","0.3","0.5","0.0"
"*06vxs*","Hunter Sallis","(N/A)","SG,G","511","FA","15.05","2%","0%","3.7","0.7",".600","0.0","0.0","0.3",".500","1.0","0.1","0.6","0.0","0.1","0.7"
"*06mki*","Dillon Jones","NY","SF,F","512","FA","15.03","6%","0%","4.8","1.0",".333","0.3","0.7","0.0","0","1.0","1.0","0.3","0.3","0.0","0.0"
"*07243*","L.J. Cryer","GS","PG,SG,G","513","FA","14.99","1%","0%","2.6","1.7",".400","0.7","1.3","0.0","0","2.0","0.3","0.0","0.0","0.0","0.0"
"*06v87*","Koby Brea","PHO","PG,SG,G","514","FA","14.99","9%","0%","3.9","1.5",".333","0.0","1.0","1.0","1.000","2.0","0.5","1.0","0.0","0.0","0.0"
"*06cdj*","Colby Jones","(N/A)","SG,G","515","FA","14.82","2%","0%","6.8","3.0",".333","0.0","2.0","0.0","0","2.0","4.0","2.0","0.0","0.0","0.0"
"*07240*","Jahmyl Telfort","(N/A)","SF,PF,F","516","FA","14.8","0%","0%","4.0","0.5",".000","0.0","0.5","0.5",".250","0.1","0.4","0.1","0.1","0.0","0.1"
"*06pfe*","Trentyn Flowers","(N/A)","SF,F","517","FA","14.76","2%","0%","2.8","1.5",".667","0.0","0.5","0.0","0","2.0","0.5","0.5","0.0","0.0","0.5"
"*049kf*","Mo Bamba","(N/A)","C","518","FA","14.67","2%","0%","2.9","1.0",".000","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.5","0.0"
"*06vy2*","Chucky Hepburn","TOR","PG,G","519","FA","14.6","3%","0%","6.6","3.0",".000","0.0","2.5","0.0","0","0.0","0.5","1.0","0.5","0.0","0.5"
"*06vxw*","Hunter Dickinson","NO","C","520","FA","14.54","4%","0%","4.7","2.0",".500","0.0","0.0","0.0","0","2.0","0.0","0.0","0.0","1.0","2.0"
"*06v5u*","Noa Essengue","CHI","SF,PF,F","521","FA","14.52","25%","0%","3.0","1.5",".000","0.0","1.0","0.0","0","0.0","0.0","0.0","0.5","0.0","0.0"
"*06hfc*","Tosan Evbuomwan","CHA","SF,F","522","FA","14.46","2%","0%","1.5","0.2",".000","0.0","0.0","0.0","0","0.0","0.4","0.0","0.0","0.0","0.0"
"*06mlw*","Enrique Freeman","MIN","PF,F","523","FA","14.46","2%","0%","4.2","0.0","0","0.0","0.0","0.0","0","0.0","2.0","0.0","0.0","0.0","0.0"
"*02nf6*","Damian Lillard","POR","PG,G","524","FA","14.35","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","PG,SG,G","525","FA","14.35","3%","0%","1.7","1.0",".000","0.0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0"
"*065ve*","Stanley Umude","SA","SG,G","526","FA","14.35","0%","0%","2.2","0.0","0","0.0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0"
"*05ujk*","Dalano Banton","LAC","PG,SG,G","527","FA","14.35","3%","0%","4.2","2.0",".500","0.0","0.0","0.0","0","2.0","0.0","0.0","0.0","0.0","1.0"
"*063e4*","Awudu Abass","(N/A)","PF,F","528","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","PG,G","529","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F","530","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","SF,PF,F","531","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","PG,G","532","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","PG,G","533","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","SG,G","534","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","SG,G","535","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C","536","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","SF,PF,F","537","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw4*","James Akinjo","(N/A)","PG,SG,G","538","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ah*","Jaden Akins","(N/A)","SG,G","539","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G","540","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","PF,F","541","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","PF,F","542","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","PF,F","543","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvw*","Ty-Shon Alexander","(N/A)","SG,G","544","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcd*","Bryce Alford","(N/A)","PG,G","545","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sxx*","Rawle Alkins","(N/A)","SG,G","546","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exg*","Kadeem Allen","NY","SG,G","547","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059z0*","Marcus Allen","(N/A)","PG,G","548","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho3*","Timmy Allen","(N/A)","SF,F","549","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvw*","Derrick Alston","(N/A)","SG,G,SF,F","550","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mos*","Keve Aluma","(N/A)","SF,PF,F","551","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyk*","Al-Farouq Aminu","(N/A)","SF,PF,F","552","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwr*","Justin Anderson","(N/A)","SG,G,SF,F","553","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480b*","Andrew Andrews","(N/A)","PG,G","554","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","SG,G","555","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C","556","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728q*","Alex Antetokounmpo","MIL","SF,F","557","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","PF,F","558","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqq*","Keith Appling","(N/A)","PG,G","559","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","PG,G","560","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vb*","Adonis Arms","(N/A)","SF,PF,F","561","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rph*","Taran Armstrong","(N/A)","PG,G","562","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0p*","Jamel Artis","(N/A)","SF,F","563","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","PF,F","564","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03whv*","Darion Atkins","(N/A)","PF,F","565","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmr*","Eric Atkins","(N/A)","PG,G","566","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hin*","Chase Audige","(N/A)","PG,SG,G","567","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483i*","Zach Auguste","(N/A)","PF,F","568","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723g*","Zack Austin","(N/A)","SG,G,SF,PF,F","569","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mod*","Luke Avdalovic","(N/A)","PG,G","570","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zw*","J.J. Avila","(N/A)","SF,F","571","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uur*","Joel Ayayi","(N/A)","SG,G","572","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu5*","Udoka Azubuike","(N/A)","C","573","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059dn*","Yudai Baba","(N/A)","SF,F","574","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C","575","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex3*","Dwayne Bacon","(N/A)","SG,G","576","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvx*","Armando Bacot","(N/A)","SF,PF,F,C","577","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C","578","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rui*","Marcus Bagley","(N/A)","SF,F","579","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","PG,G","580","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7c*","Cameron Bairstow","(N/A)","PF,F,C","581","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ck*","Ron Baker","(N/A)","PG,SG,G","582","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C","583","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nc*","Wade Baldwin IV","(N/A)","PG,G","584","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","SG,G","585","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wql*","Mitch Ballock","(N/A)","SG,G","586","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440z*","Ondrej Balvin","(N/A)","C","587","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo0*","James Banks","(N/A)","C","588","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04804*","Anthony Barber","(N/A)","PG,G","589","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhp*","Jaylen Barford","(N/A)","PG,G","590","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy3*","Jordan Barnett","(N/A)","SF,F","591","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng4*","Will Barton","(N/A)","SG,G","592","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybb*","Paris Bass","(N/A)","SF,F","593","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725e*","Daniel Batcho","(N/A)","SF,PF,F","594","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","SF,F","595","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","PG,SG,G","596","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qso*","Keita Bates-Diop","(N/A)","SF,F","597","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnw*","RaeQuan Battle","(N/A)","PG,SG,G","598","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vt*","Tyus Battle","(N/A)","SG,G","599","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku0*","Kadeem Batts","(N/A)","PF,F","600","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","SG,G","601","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp2*","Troy Baxter","(N/A)","SF,F","602","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02qe4*","Kent Bazemore","(N/A)","SG,G,SF,F","603","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p3*","Darius Bazley","(N/A)","PF,F","604","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw6*","V.J. Beachem","(N/A)","SF,F","605","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065uu*","Justin Bean","(N/A)","SF,PF,F","606","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","SG,G","607","FA","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","PHI","SF,F","608","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06he2*","Charles Bediako","(N/A)","C","609","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","PG,G","610","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","PG,SG,G","611","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex1*","Jordan Bell","(N/A)","C","612","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
