"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06cf3*","Drew Timme","LAL","PF,F","488","FA","15.85","5%","0%","3.7","0.7",".500","0.0","0.3","0.0","0","0.7","1.0","1.0","0.3","0.0","0.3"
"*03kqi*","Joe Ingles","MIN","SF,F","489","FA","15.81","1%","0%","2.9","0.3",".000","0.0","0.3","0.0","0","0.0","0.0","0.8","0.1","0.0","0.0"
"*07240*","Jahmyl Telfort","(N/A)","SF,PF,F","490","FA","15.65","0%","0%","4.0","0.5",".000","0.0","0.5","0.5",".250","0.1","0.4","0.1","0.1","0.0","0.1"
"*06cdj*","Colby Jones","(N/A)","SG,G","491","FA","15.61","2%","0%","6.8","3.0",".333","0.0","2.0","0.0","0","2.0","4.0","2.0","0.0","0.0","0.0"
"*06pfe*","Trentyn Flowers","CHI","SF,F","492","FA","15.59","3%","0%","2.8","1.5",".667","0.0","0.5","0.0","0","2.0","0.5","0.5","0.0","0.0","0.5"
"*06mke*","DaRon Holmes","DEN","PF,F,C","493","FA","15.45","19%","0%","2.2","0.5","1.000","0.5","0.5","0.0","0","1.5","0.0","0.0","0.0","0.0","0.0"
"*06yzq*","Curtis Jones","DEN","SG,G","494","FA","15.38","1%","0%","2.4","1.0",".333","0.0","0.3","0.0","0","0.7","0.7","0.0","0.0","0.0","0.3"
"*06vy2*","Chucky Hepburn","TOR","PG,G","495","FA","15.35","3%","0%","6.6","3.0",".000","0.0","2.5","0.0","0","0.0","0.5","1.0","0.5","0.0","0.5"
"*064q6*","Daeqwon Plowden","SAC","SG,G","496","FA","15.34","1%","0%","14.0","5.0",".200","0.0","3.0","0.0","0","2.0","2.0","0.0","0.0","0.0","0.0"
"*06vxw*","Hunter Dickinson","NO","C","497","FA","15.31","4%","0%","4.7","2.0",".500","0.0","0.0","0.0","0","2.0","0.0","0.0","0.0","1.0","2.0"
"*06v5u*","Noa Essengue","CHI","SF,PF,F","498","FA","15.25","26%","0%","3.0","1.5",".000","0.0","1.0","0.0","0","0.0","0.0","0.0","0.5","0.0","0.0"
"*06v85*","Alijah Martin","TOR","PG,SG,G","499","FA","15.25","9%","0%","3.3","0.5",".000","0.0","0.0","0.0","0","0.0","0.0","0.0","0.5","0.0","0.0"
"*06vxx*","Miles Kelly","DAL","PG,G","500","FA","15.23","2%","0%","5.6","1.0",".500","0.0","0.5","0.0","0","1.0","2.0","0.0","0.0","0.0","0.5"
"*06hfc*","Tosan Evbuomwan","NY","SF,F","501","FA","15.13","2%","0%","1.5","0.2",".000","0.0","0.0","0.0","0","0.0","0.4","0.0","0.0","0.0","0.0"
"*06vxy*","Vladislav Goldin","MIA","C","502","FA","15.09","5%","0%","0.9","0.0","0","0.0","0.0","0.0","0","0.0","0.0","1.0","0.0","0.0","0.0"
"*06mmg*","Isaiah Crawford","HOU","SF,F","503","FA","14.99","1%","0%","2.3","0.5",".000","0.0","0.5","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0"
"*02nf6*","Damian Lillard","POR","PG,G","504","FA","14.99","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujm*","Sharife Cooper","WAS","PG,G","505","FA","14.84","0%","0%","2.5","0.3",".000","0.0","0.3","0.0","0","0.0","0.0","0.0","0.0","0.0","0.3"
"*063e4*","Awudu Abass","(N/A)","PF,F","506","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","PG,G","507","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F","508","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","SF,PF,F","509","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","PG,G","510","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","PG,G","511","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","SG,G","512","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","SG,G","513","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C","514","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","SF,PF,F","515","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw4*","James Akinjo","(N/A)","PG,SG,G","516","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ah*","Jaden Akins","(N/A)","SG,G","517","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G","518","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","PF,F","519","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","PF,F","520","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","PF,F","521","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvw*","Ty-Shon Alexander","(N/A)","SG,G","522","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcd*","Bryce Alford","(N/A)","PG,G","523","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sxx*","Rawle Alkins","(N/A)","SG,G","524","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exg*","Kadeem Allen","NY","SG,G","525","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059z0*","Marcus Allen","(N/A)","PG,G","526","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho3*","Timmy Allen","(N/A)","SF,F","527","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvw*","Derrick Alston","(N/A)","SG,G,SF,F","528","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mos*","Keve Aluma","(N/A)","SF,PF,F","529","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyk*","Al-Farouq Aminu","(N/A)","SF,PF,F","530","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwr*","Justin Anderson","(N/A)","SG,G,SF,F","531","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480b*","Andrew Andrews","(N/A)","PG,G","532","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","SG,G","533","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C","534","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728q*","Alex Antetokounmpo","MIL","SF,F","535","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","PF,F","536","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqq*","Keith Appling","(N/A)","PG,G","537","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","PG,G","538","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vb*","Adonis Arms","(N/A)","SF,PF,F","539","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rph*","Taran Armstrong","(N/A)","PG,G","540","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0p*","Jamel Artis","(N/A)","SF,F","541","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","PF,F","542","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03whv*","Darion Atkins","(N/A)","PF,F","543","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmr*","Eric Atkins","(N/A)","PG,G","544","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hin*","Chase Audige","(N/A)","PG,SG,G","545","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483i*","Zach Auguste","(N/A)","PF,F","546","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723g*","Zack Austin","(N/A)","SG,G,SF,PF,F","547","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mod*","Luke Avdalovic","(N/A)","PG,G","548","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zw*","J.J. Avila","(N/A)","SF,F","549","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uur*","Joel Ayayi","(N/A)","SG,G","550","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu5*","Udoka Azubuike","(N/A)","C","551","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059dn*","Yudai Baba","(N/A)","SF,F","552","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C","553","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex3*","Dwayne Bacon","(N/A)","SG,G","554","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvx*","Armando Bacot","(N/A)","SF,PF,F,C","555","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C","556","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rui*","Marcus Bagley","(N/A)","SF,F","557","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","PG,G","558","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7c*","Cameron Bairstow","(N/A)","PF,F,C","559","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ck*","Ron Baker","(N/A)","PG,SG,G","560","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C","561","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nc*","Wade Baldwin IV","(N/A)","PG,G","562","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","SF,F","563","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","SG,G","564","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wql*","Mitch Ballock","(N/A)","SG,G","565","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440z*","Ondrej Balvin","(N/A)","C","566","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","TOR","C","567","FA","0","4%","+3%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo0*","James Banks","(N/A)","C","568","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","PG,SG,G","569","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04804*","Anthony Barber","(N/A)","PG,G","570","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhp*","Jaylen Barford","(N/A)","PG,G","571","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy3*","Jordan Barnett","(N/A)","SF,F","572","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng4*","Will Barton","(N/A)","SG,G","573","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybb*","Paris Bass","(N/A)","SF,F","574","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725e*","Daniel Batcho","(N/A)","SF,PF,F","575","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","SF,F","576","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","PG,SG,G","577","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qso*","Keita Bates-Diop","(N/A)","SF,F","578","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnw*","RaeQuan Battle","(N/A)","PG,SG,G","579","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vt*","Tyus Battle","(N/A)","SG,G","580","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku0*","Kadeem Batts","(N/A)","PF,F","581","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","SG,G","582","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp2*","Troy Baxter","(N/A)","SF,F","583","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02qe4*","Kent Bazemore","(N/A)","SG,G,SF,F","584","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p3*","Darius Bazley","(N/A)","PF,F","585","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw6*","V.J. Beachem","(N/A)","SF,F","586","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065uu*","Justin Bean","(N/A)","SF,PF,F","587","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","SG,G","588","FA","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","PHI","SF,F","589","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06he2*","Charles Bediako","(N/A)","C","590","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","PG,G","591","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","PG,SG,G","592","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex1*","Jordan Bell","(N/A)","C","593","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ng*","DeAndre Bembry","(N/A)","SF,PF,F","594","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmu*","Dragan Bender","GS","PF,F,C","595","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kuc*","Jerrelle Benimon","(N/A)","PF,F","596","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lo*","Anthony Bennett","(N/A)","SF,PF,F","597","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oa*","Ben Bentil","DAL","SF,PF,F","598","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vd*","Jules Bernard","(N/A)","SG,G","599","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu0*","Joel Berry II","(N/A)","PG,G","600","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yvw*","Dairis Bertans","(N/A)","SG,G","601","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pt*","Davis Bertans","(N/A)","PF,F","602","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fs*","Javon Bess","(N/A)","SG,G","603","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622l*","Hugo Besson","(N/A)","PG,G","604","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qss*","Tyler Bey","(N/A)","SF,F","605","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo5*","Giorgi Bezhanishvili","(N/A)","PF,F","606","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03iy1*","Sim Bhullar","(N/A)","C","607","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xif*","Justin Bibbs","(N/A)","SG,G","608","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdi*","Tarik Biberovic","(N/A)","SF,F","609","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ci*","Kavell Bigby-Williams","(N/A)","C","610","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065h6*","Marcus Bingham","(N/A)","SF,PF,F","611","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kdj*","Khem Birch","(N/A)","C","612","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exj*","Jabari Bird","(N/A)","SG,G","613","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dq7*","Onuralp Bitim","(N/A)","SG,G","614","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dob*","Leaky Black","(N/A)","SF,F","615","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jr4*","Tarik Black","(N/A)","PF,F,C","616","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fke*","James Blackmon Jr.","(N/A)","SG,G","617","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ggl*","Antonio Blakeney","(N/A)","PG,G","618","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyx*","Eric Bledsoe","(N/A)","PG,G","619","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q8*","Keljin Blevins","(N/A)","SG,G","620","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exm*","Jaron Blossomgame","(N/A)","SF,F","621","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393h*","Vander Blue","(N/A)","PG,G","622","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sax*","Trevon Bluiett","(N/A)","PG,SG,G","623","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059y5*","Bennie Boatwright","(N/A)","PF,F","624","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062d2*","Buddy Boeheim","(N/A)","SF,F","625","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","PF,F,C","626","FA","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewz*","Jonah Bolden","(N/A)","PF,F","627","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q2*","Marques Bolden","(N/A)","C","628","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsw*","Leandro Bolmaro","(N/A)","SG,G","629","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ob*","Joel Bolomboy","(N/A)","PF,F","630","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xmx*","Tim Bond","(N/A)","SG,G","631","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q1*","Jordan Bone","(N/A)","PG,G","632","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsg*","Isaac Bonga","(N/A)","SG,G","633","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059gh*","Phil Booth","(N/A)","PG,G","634","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","SG,G,SF,F","635","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uil*","James Bouknight","(N/A)","SG,G","636","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06exl*","Souley Boum","(N/A)","PG,G","637","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyz*","Jordan Bowden","(N/A)","SG,G","638","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ce*","Brian Bowen","(N/A)","SG,G,SF,F","639","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fx*","Ky Bowman","(N/A)","PG,G","640","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyd*","Avery Bradley","(N/A)","SG,G","641","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnu*","Pedro Bradshaw","(N/A)","SF,PF,F","642","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pu*","Jarrell Brantley","(N/A)","PF,F","643","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pr*","Ignas Brazdeikis","(N/A)","SF,F","644","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","SF,F","645","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lbx*","Amida Brimah","(N/A)","C","646","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1o*","Isaiah Briscoe","(N/A)","PG,G","647","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ca*","Oshae Brissett","(N/A)","SF,F","648","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s9*","Izaiah Brockington","(N/A)","PG,G","649","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04tk0*","Ryan Broekhoff","(N/A)","SG,G,SF,F","650","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","PG,G","651","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*058n6*","Armoni Brooks","(N/A)","PG,G","652","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666f*","Eli Brooks","(N/A)","PG,SG,G","653","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065us*","Garrison Brooks","(N/A)","SF,PF,F,C","654","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pty*","Keion Brooks","(N/A)","SF,F","655","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vu*","Barry Brown Jr.","(N/A)","PG,G","656","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7d*","Alec Brown","(N/A)","C","657","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7o*","Anthony Brown","(N/A)","SF,F","658","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g4*","Bryce Brown","(N/A)","PG,SG,G","659","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cd*","Charlie Brown","(N/A)","SG,G","660","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uut*","Chaundee Brown","(N/A)","SG,G","661","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0729e*","Darius Brown","(N/A)","PG,SG,G","662","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063cz*","Gabe Brown","(N/A)","SF,PF,F","663","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujh*","Greg Brown","(N/A)","PF,F","664","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqr*","Jabari Brown","(N/A)","SG,G","665","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622b*","Kendall Brown","(N/A)","SG,G","666","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n2*","Lorenzo Brown","(N/A)","PG,G","667","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e78*","Markel Brown","(N/A)","SG,G","668","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0598b*","Moses Brown","(N/A)","C","669","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex9*","Sterling Brown","(N/A)","SG,G","670","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666e*","Tevin Brown","(N/A)","PG,SG,G","671","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrs*","Troy Brown","(N/A)","SF,F","672","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043vz*","Nicolas Brussino","(N/A)","SG,G,SF,F","673","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05s01*","Elijah Bryant","(N/A)","SG,G,SF,F","674","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
